"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"428","Merismopedia",0.142857142857143,0.523809523809524,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"429","Micractinium",-0.523809523809524,0.333333333333333,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"430","Microcystis",-0.142857142857143,0.523809523809524,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"431","Monomastix",0.0476190476190476,0.904761904761905,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"432","Monoraphidium",0.80952380952381,1,0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"433","Mougeotia",-0.0476190476190476,0.714285714285714,0.523809523809524,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"434","Navicula",0.428571428571429,0.619047619047619,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"435","Nitzschia",-0.523809523809524,0.142857142857143,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"436","Ochromonas",0.142857142857143,0.238095238095238,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"437","Oocystis",0.238095238095238,-0.428571428571429,-0.904761904761905,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"438","Oscillatoria",-0.523809523809524,-0.333333333333333,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"439","Peridinium",-0.142857142857143,-0.714285714285714,0.80952380952381,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"440","Phacotus",0.428571428571429,-0.428571428571429,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"441","Phormidium",0.523809523809524,0.0476190476190476,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"442","Planktothrix",-0.2,1,-1,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"443","Pseudanabaena",-0.142857142857143,1,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"444","Pyramichlamys",0.238095238095238,1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"445","Quadrigula",0.333333333333333,-0.80952380952381,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"446","Rhabdoderma",-0.142857142857143,0.750939261482638,-0.683130051063973,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"447","Rhodomonas",0.714285714285714,-1,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"448","Scenedesmus",0.238095238095238,0.428571428571429,0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"449","Schizochlamys",0.333333333333333,-1,1,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"450","Schroederia",-0.333333333333333,-0.0476190476190476,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"451","Selenastrum",-0.238095238095238,-0.523809523809524,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"452","Snowella",-0.142857142857143,0.750939261482638,-0.683130051063973,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"453","Sphaerocystis",0.142857142857143,0.714285714285714,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"454","Staurastrum",0.333333333333333,0.333333333333333,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"455","Stephanodiscus",-0.523809523809524,1,0.428571428571429,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"456","Synechococcus",0.714285714285714,0.428571428571429,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"457","Synechocystis",0.238095238095238,-0.904761904761905,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"458","Synedra",0.142857142857143,0.619047619047619,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"459","Synura",0.619047619047619,-1,0.238095238095238,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"460","Tetraedron",-0.523809523809524,-0.619047619047619,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"461","Tetrastrum",0.523809523809524,-1,0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"462","Uroglena",0.619047619047619,-0.80952380952381,0.80952380952381,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"463","Woronichinia",-0.333333333333333,1,-1,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"464","Anabaena",0.0282475200755786,-0.480585734529995,0.072461029759093,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"465","Aphanizomenon",-0.401361896450808,-0.50421684797408,0.0144622838483718,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"466","Aphanocapsa",-0.574492205951818,-0.693794696524866,-0.422435405615716,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"467","Chroococcus",-0.764005668398677,-0.270288143599433,-0.607746811525744,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"468","Cyanodictyon",0.604912612187057,-0.661029759093056,0.375909305621162,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"469","Lyngbya",0.29060008601314,-0.693063174711428,-0.444517028274303,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"470","Microcystis",-0.600944733112896,-0.958431743032593,-0.216438356164384,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"471","Radiocystis",-0.565422768068021,-0.649881908360888,-0.254605573925366,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"472","Aulacoseira",0.55692017005196,0.674256022673595,0.440340103920642,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"473","Cyclotella",-0.132735002361833,0.871138403401039,0.0940009447331129,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"474","Nitzschia",-0.470760510155881,-0.81728861596599,-0.200188946622579,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"475","Synedra",-0.393292394898441,-0.682002834199339,-0.55692017005196,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"476","Chlamydomonas",-0.732829475673122,0.979782711384034,-0.514218233349079,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"477","Chlorella",-0.494000944733113,-0.622673594709494,-0.22361832782239,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"478","Chlorophyte",-0.524988190836089,0.95257439773264,0.37213037316958,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"479","Chodatella",-0.736608408124705,0.756636750118092,0.465470004723666,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"480","Closterium",-0.326027397260274,0.618705715635333,0.56995748700992,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"481","Coelastrum",-0.457723193197921,0.482097307510628,-0.84298535663675,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"482","Cosmarium",-0.681058101086443,-0.740765233821445,-0.435994331601323,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"483","Oocystis",-0.101369863013699,0.900803023145961,-0.0467642890883325,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"484","Pediastrum",-0.315635333018422,-0.730940009447331,0.166745394426075,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"485","Scenedesmus",0.401228153046764,0.358904109589041,-0.767217760982522,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"486","Tetraedron",-0.818800188946622,0.695229097779877,0.178837978271138,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"487","Tetrastrum",0.0873878129428436,-0.916863486065186,-0.0497874350495985,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"488","Peridinium",0.375342465753425,0.739253660840812,0.286915446386396,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"489","Cryptomonas",-0.693528578176665,0.925743977326405,-0.299574870099197,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"490","Rhodomonas",0.138025507794048,0.814076523382144,-0.617005196032121,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"491","Acanthoceras",-0.540496431035565,-0.410066326871751,0.452310519541977,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"492","Actinastrum",-0.511083911328709,0.92234462124303,0.430708554331565,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"493","Actinocyclus",-0.54141166870665,-0.98422412620699,0.651162790697674,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"494","Anabaenopsis",-0.365534362131729,0.54578842561287,0.249591950078132,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"495","Ankistrodesmus",0.349780669523612,0.932363056289948,0.1456115911822,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"496","Ankyra",-0.157622739018088,0.991296069631443,-0.0924792601659187,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"497","Aphanizomenon",0.0606064722144179,0.693288901750064,0.425473815072839,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"498","Aphanocapsa",0.338501291989664,0.468244254045968,-0.3515571875425,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"499","Aphanothece",-0.0304637562899497,0.62328301373589,-0.35672514619883,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"500","Arthrospira",0.484850552796779,0.800340100895653,-0.31087836678834,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"501","Astasia",0.218648456412296,0.225333249984136,0.115591222179749,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"502","Aulacoseira",-0.451380388956888,-0.39249286005712,0.0516795865633075,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"503","Carteria",-0.240174078607371,-0.116551067591459,0.316197470420237,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"504","Chlamydomonas",-0.908880728954168,-0.0493676050591595,0.946416428668571,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"505","Chlorella",-0.695362437100503,-0.0795593635250918,-0.281109751121991,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"506","Chlorolobion",-0.0391035473122368,0.866136760501358,0.208052671588103,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"507","Chromulina",0.706922344621243,0.725010199918401,0.174622603019176,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"508","Chroococcus",-0.111655106759146,0.487420100639195,-0.133006935944512,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"509","Chrysochromulina",-0.16265469876241,0.883720930232558,-0.14905480756154,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"510","Closteriopsis",-0.524962609553468,0.879064105450766,0.351244741608462,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"511","Closterium",-0.0548075615395077,-0.864545083639331,-0.0981912144702843,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"512","Coelastrum",0.094655242758058,0.833265333877329,0.28641370869033,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"513","Coenochloris",0.607536412092715,0.94517756184957,-0.577200402263634,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"514","Coenocystis",0.4429688830945,0.827933993375734,0.309103536672343,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"515","Coronastrum",0.388548891608867,0.933224534203727,0.0371277029783762,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"516","Cosmarium",-0.0594315245478036,0.979328165374677,-0.346117231062152,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"517","Crucigenia",-0.569427444580443,0.596491228070176,0.219638242894057,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"518","Crucigeniella",0.27702978376173,0.97796817625459,-0.274717802257582,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"519","Cuspidothrix",-0.352781177750578,-0.759553923568612,-0.381476948184415,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"520","Cylindrospermopsis",0.156139466478139,0.61012823779862,-0.0487340270263066,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"521","Dichotomococcus",0.434137618579673,0.765037619753116,0.390709646254192,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"522","Dictyosphaerium",-0.864953080375357,0.8562491500068,-0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"523","Didymocystis",0.368693050455596,0.960424316605467,0.192982456140351,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"524","Didymogenes",0.63678110643646,0.935138326052988,0.36291285149434,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"525","Dolichospermum",-0.304229566163471,-0.795457636338909,0.708146334829321,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"526","Elakatothrix",0.532979736162111,0.580579355365157,0.336461308309534,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"527","Euastrum",0.779714553708304,0.899251724680172,0.213342536347287,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"528","Euglena",0.784441724466204,0.569699442404461,-0.880456956344349,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"529","Fragilaria",0.460627689994407,0.742802985904102,0.422378168455274,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"530","Ulnaria",-0.364749082007344,-0.541139670882633,0.739698082415341,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"531","Franceia",0.285383844030253,0.820733966721849,0.262226205135197,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"532","Glenodinium",-0.62437100503196,0.375492996056032,-0.282877736978104,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"533","Gloeocystis",-0.652431147377354,0.513314076779085,-0.0521609033962858,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"534","Gloeothece",-0.139658395370645,0.504430802810513,0.291293906331853,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"535","Golenkinia",-0.69250645994832,-0.174894600843193,-0.89827281381749,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"536","Golenkiniopsis",0.553889084887006,0.925551857799029,0.525456610678144,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"537","Gymnodinium",-0.853801169590643,0.971304229566164,-0.056031551747586,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"538","Keratococcus",-0.187509220527724,0.799130205303611,0.209328475280041,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"539","Kirchneriella",-0.846049231606147,-0.760369917040664,-0.166326669386645,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"540","Komarekia",0.663986636027555,0.786734730987204,0.303934660044692,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"541","Lagerheimia",-0.496804025567796,0.439004487964096,0.164014687882497,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"542","Mallomonas",0.66838937851018,0.842259176744458,-0.317772262262496,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"543","Merismopedia",-0.877056983544132,-0.603155174758602,-0.413164694682443,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"544","Micractinium",0.274989800081599,0.556643546851625,0.116007071943424,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"545","Microcystis",0.0114239086087311,-0.882088943288454,-0.1500067999456,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"546","Monoraphidium",-0.841289269685843,0.583163334693322,0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"547","Mougeotia",-0.346117231062152,-0.95593635250918,0.260845913232694,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"548","Navicula",0.332993190284927,0.833327837151647,0.2944819222626,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"549","Nephrochloris",0.183725077200719,0.866327068994643,0.238066297217833,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"550","Nephroselmis",0.557038096624711,0.865777686836061,0.314184732895854,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"551","Nitzschia",-0.454916360669115,0.637426900584795,-0.7765537875697,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"552","Ochromonas",0.369645042839657,-0.787433700530396,-0.410444716442268,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"553","Microcystis",-0.0856943961016359,-0.517020536025061,-0.11326139923425,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"554","Aphanizomenon",0.741037243299687,-0.831117298990602,-0.414549251653324,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"555","Planktothrix",-0.333101287852419,0.543752175426384,0.461886529759833,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"556","Dinobryon",-0.655134006265228,0.788235294117647,0.323773059519666,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"557","Stephanodiscus",-0.448938391924817,-0.864253393665159,-0.0648103028193526,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"558","Amphora",0.59805081796032,-0.184267316394013,-0.444204664114166,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"559","Asterionella",0.191089453532892,-0.666829098503307,0.575356769926906,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"560","Cocconeis",-0.0600765750087017,0.614061956143404,-0.397285067873303,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"561","Cymbella",0.0616080751827358,-0.794361294813784,-0.603759136790811,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"562","Fragilaria",-0.646641141663766,0.216150365471632,-0.206404455273234,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"563","Nitzschia",-0.486668987121476,-0.622972502610512,-0.598468499825966,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"564","Ulnaria",0.610998955795336,0.671562826313958,0.0266620257570484,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"565","Tabellaria",-0.544865993734772,0.57298990602158,0.529411764705882,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"566","Diatoma",-0.26070309780717,-0.91813435433345,-0.318760877131918,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"567","Gymnodinium",-0.446432300730943,-0.299686738600766,-0.446293073442395,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"568","Peridinium",0.158649495301079,-0.648729550991994,0.0907065784893839,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"569","Cryptomonas",-0.481517577445179,0.347024016707275,0.518273581621998,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"570","Rhodomonas",0.682422554820745,-0.9228680821441,-0.480682213713888,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"571","Phacotus",0.298851374869474,-0.800208840932823,-0.1518273581622,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"572","Ankistrodesmus",-0.758022972502611,-0.516463626870867,-0.637869822485207,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"573","Ankyra",0.671423599025409,-0.956421858684302,0.0655064392620954,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"574","Dictyosphaerium",0.0330664810302819,-0.887086668987122,-0.749530107901149,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"575","Pediastrum",0.703863557257222,-0.444483118691264,0.107970762269405,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"576","Scenedesmus",0.317368604246432,-0.619352593108249,-0.547650539505743,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"577","Tetraedron",0.330038287504351,-0.706648103028194,-0.561155586494953,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"578","Oocystis",0.473303167420815,-0.601809954751131,-0.337556561085973,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"579","Elakatothrix",0.678941872607031,-0.715419422206753,-0.263209189001044,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"580","Ulothrix",0.217542638357118,-0.802993386703794,-0.135676992690567,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"581","Closterium",0.647476505395058,-0.488061260006961,-0.476087713191786,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"582","Staurastrum",0.269752871562826,-0.573546815175775,-0.432231117298991,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"583","Mougeotia",0.183988861816916,-0.238705186216498,-0.119805081796032,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"584","Planktolyngbya",-0.441837800208841,-0.173546815175774,-0.794918203967978,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"585","Coelastrum",0.634110685694396,0.0957187608771319,0.2289592760181,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"586","Cyclotella",-0.621580229725026,-0.431674208144796,0.160737904629307,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"587","Aulacoseira",-0.315001740341107,-0.923703445875392,-0.516324399582318,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"588","Fragilariforma",0.495718760877132,0.675739644970414,0.41204316045945,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"589","Gomphonema",-0.477758440654368,0.908945353289245,0.286320918900104,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"590","Cosmarium",0.394361294813784,-0.195266272189349,-0.084719805081796,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"591","Oscillatoria",0.543334493560738,0.385172293769579,0.167003132613992,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"592","Eunotia",0.531221719457014,0.617681865645667,0.366933518969718,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"593","Stauroneis",0.156978767838496,-0.801740341106857,-0.18357117995127,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"594","Pandorina",-0.0880612600069614,-0.914932126696833,-0.439331709014967,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"595","Dolichospermum",-0.0302819352593108,0.360111381830839,-0.0831883049077619,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"596","Anabaena",0.655273233553777,-0.919108945353289,-0.123146536721197,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"597","Ceratium",-0.126627218934911,0.231883049077619,-0.447546119039332,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"598","Volvox",-0.067177166724678,-0.925563659786464,0.0245116825515952,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"599","Eutetramorus",-0.436407935955447,-0.811486251305256,-0.509084580577793,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"600","Nephrocytium",-0.106300034806822,-0.00591715976331361,-0.0151061608075183,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"601","Coelosphaerium",0.0639749390880613,0.288966237382527,-0.047128437173686,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"602","Asterococcus",-0.0489998294615385,0.155167792773949,0.241924940015792,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"603","Lagerheimia",0.029585798816568,-0.576609815523843,-0.594570135746606,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"604","Spirogyra",-0.200139227288549,0.0234679679963959,-0.542625407630476,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"605","Erkenia",-0.179115906717717,-0.711660285415942,-0.709293421510616,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"606","Chroococcus",-0.445318482422555,-0.60863209189001,-0.308318830490776,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"607","Kirchneriella",-0.793665158371041,0.450887573964497,-0.0330664810302819,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"608","Salpingoeca",0.375983292725374,-0.152662721893491,-0.617821092934215,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"609","Meridion",0.192899408284024,0.0272189349112426,-0.174242951618517,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"610","Pinnularia",0.00396797772363383,-0.510755308040376,0.651653324051514,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"611","Planktosphaeria",-0.691333101287853,-0.615175774451793,0.0460146188652976,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"612","Carteria",-0.68673860076575,0.0244343891402715,-0.0254089801601114,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"613","Crucigenia",-0.143056038983641,0.706648103028194,-0.0106508875739645,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"614","Gyrosigma",-0.251235642185868,0.47567003132614,-0.163104768534633,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"615","Surirella",-0.676435781413157,0.850330664810303,-0.0876435781413157,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"616","Aphanothece",-0.514653672119736,-0.902123216150366,-0.368743473720849,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"617","Pseudosphaerocystis",0.0503306648103028,-0.756769926905674,0.104350852767142,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"618","Kephyrion",-0.471214758092586,0.547372084928646,0.496414897319875,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"619","Chlamydomonas",-0.662095370692656,0.796728158719109,0.339923424991298,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"620","Pseudopedinella",-0.616707274625827,0.822345979812043,-0.0681517577445179,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"621","Crucigeniella",-0.298433693003829,-0.447128437173686,-0.319457013574661,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"622","Monoraphidium",0.624921684650191,-0.558649495301079,-0.495579533588583,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"623","Schroederia",0.112819409817173,-0.72723263690427,-0.528743943728704,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"624","Tetrachlorella",0.0908458057779325,0.691890010442047,0.109780717020536,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"625","Mallomonas",-0.488478941872607,-0.765958927949878,-0.194152453880961,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"626","Melosira",-0.0557605290636965,-0.0677340758788723,0.853672119735468,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"627","Actinastrum",-0.570066132962061,-0.831256526279151,-0.0902888966237383,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"628","Cylindrotheca",-0.845457709711103,0.128437173686042,-0.747024016707275,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"629","Tetrastrum",0.177166724678037,0.229516185172294,0.142777584406544,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"630","Koliella",-0.113818308388444,-0.857431256526279,-0.510059171597633,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"631","Cymatopleura",0.560877131917856,0.510616080751827,-0.402575704838148,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"632","Merismopedia",-0.237312913331013,-0.65402018795684,-0.492238078663418,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"633","Aphanocapsa",0.0638357117995127,0.729899060215802,-0.775983292725374,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
