"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"464","nonDaphnid.cladocerans",0.312,0.892,0.524,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"465","nc.rotifers",0.0269387755102041,-0.84,0.918367346938776,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"466","nc.rotifers",0.522,0.004,1,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"467","Cyclops",-0.769651401230348,-0.471633629528366,0.441558441558441,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"468","Cyclops",0.042,0.214,0.768,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"469","Eudiaptomus",-0.157211209842789,0.836637047163363,0.331510594668489,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"470","Eudiaptomus",0.432,0.994,0.676,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"471","Alona",0.502748352072696,0.597427630848935,0.229525681921605,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"472","Alona",0.788,0.882,0.618,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"473","Asplanchna",-0.16759003774754,0.572634669734654,0.158889794439033,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"474","Asplanchna",0.388,0.864,0.586,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"475","Bosmina",-0.2398753894081,-0.79404638283143,-0.243336794738664,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"476","Bosmina",0.372,0.024,0.358,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"477","Bythotrephes",-0.534440983039114,-0.659397715472482,-0.0297680858428522,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"478","Bythotrephes",0.176,0.1,0.494,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"479","Canthocamptus",0.490134994807892,0.662394151091383,0.301298741952945,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"480","Canthocamptus",0.804,0.914,0.628,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"481","Ceriodaphnia",-0.710280373831776,-0.128764278296989,0.14987885081343,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"482","Ceriodaphnia",0.062,0.412,0.656,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"483","Chaoborus",-0.31914157147802,0.888888888888889,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"484","Chaoborus",0.276,0.998,0.576,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"485","Cyclops",-0.597784700588439,-0.65178262374524,-0.078920041536864,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"486","Cyclops",0.118,0.076,0.448,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"487","Daphnia",-0.23883696780893,-0.857736240913811,-0.229491173416407,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"488","Daphnia",0.364,0.008,0.376,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"489","Daphniidae",-0.265835929387331,0.0643821391484943,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"490","Daphniidae",0.318,0.536,0.414,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"491","Diacyclops",-0.543786777431637,-0.282450674974039,-0.281758393907927,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"492","Diacyclops",0.124,0.32,0.298,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"493","Diaphanosoma",0.461751471097265,0.378677743163724,0.382831429560401,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"494","Diaphanosoma",0.766,0.702,0.764,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"495","Diaptomus",-0.629975770162686,-0.143994461751471,-0.789892696434752,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"496","Diaptomus",0.122,0.432,0.03,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"497","Eudiaptomus",0.189685012114919,-0.717203184492904,-0.301834544825199,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"498","Eudiaptomus",0.59,0.068,0.354,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"499","Leptodora",-0.545517480096919,-0.934579439252336,-0.325372101073036,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"500","Leptodora",0.166,0,0.328,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"501","Megacyclops",0.339217722395292,0.865697473174109,0.139494634821738,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"502","Megacyclops",0.704,1,0.6,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"503","Mesocyclops",-0.42644513672551,0.379370024229837,0.707857390100381,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"504","Mesocyclops",0.252,0.698,0.94,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"505","Polyphemus",0.375014287626275,0.464349212438758,0.0157559350377974,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"506","Polyphemus",0.748,0.778,0.512,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"507","ACANTHOCYCLOPS",-0.59067599067599,-0.894638694638694,-0.502097902097902,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"508","ACANTHOCYCLOPS",0.142,0.002,0.184,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"509","AGLAODIAPTOMUS",0.600932400932401,0.200932400932401,-0.0275058275058275,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"510","AGLAODIAPTOMUS",0.872,0.622,0.504,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"511","ALONA",0.325874125874126,-0.820979020979021,-0.539393939393939,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"512","ALONA",0.696,0.018,0.158,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"513","BYTHOTREPHES",0.0368566371667206,0.28634771952606,-0.0103954617649725,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"514","BYTHOTREPHES",0.554,0.654,0.514,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"515","CALANOID",-0.442939698688462,-0.554259285053672,0.343781075539619,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"516","CALANOID",0.214,0.196,0.72,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"517","CHYDORUS",0.419114219114219,-0.557109557109557,-0.268997668997669,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"518","CHYDORUS",0.736,0.158,0.374,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"519","COPEPOD",0.737995337995338,-0.712820512820513,-0.279254079254079,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"520","COPEPOD",0.94,0.06,0.286,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"521","COPEPODITES",-0.106759906759907,0.782750582750583,-0.0144522144522144,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"522","COPEPODITES",0.494,0.972,0.47,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"523","CYCLOPOID",-0.562703962703963,-0.683916083916084,0.0386946386946387,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"524","CYCLOPOID",0.15,0.07,0.53,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"525","DAPHNIA",0.0937062937062937,-0.459207459207459,-0.160839160839161,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"526","DAPHNIA",0.554,0.216,0.442,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"527","DIACYCLOPS",0.458275058275058,-0.802331002331002,-0.462937062937063,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"528","DIACYCLOPS",0.792,0.026,0.206,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"529","DIAPHANOSOMA",-0.020979020979021,0.523543123543123,0.305361305361305,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"530","DIAPHANOSOMA",0.486,0.818,0.676,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"531","DIAPTOMID",0.341724941724942,-0.468531468531468,-0.25967365967366,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"532","DIAPTOMID",0.69,0.206,0.39,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"533","LEPTODORA",0.627039627039627,-0.599067599067599,0.4004662004662,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"534","LEPTODORA",0.882,0.14,0.754,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"535","MESOCYCLOPS",-0.719347319347319,-0.875990675990676,-0.203729603729604,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"536","MESOCYCLOPS",0.05,0.006,0.402,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"537","SINOBOSMINA",-0.312820512820513,0.821911421911422,0.252214452214452,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"538","SINOBOSMINA",0.332,0.988,0.636,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"539","TROPOCYCLOPS",-0.196874319257304,-0.552546503797958,-0.00419972184763413,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"540","TROPOCYCLOPS",0.418,0.172,0.492,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
