"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"7489",1994.66666666667,"meanSD",-1.25363429517898,-0.917300197162187,0.943934351799346,0,-0.356310899561679,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7490",1994.75,"meanSD",-1.33495508033033,-0.923442180738189,0.938231635828517,0,-0.438604800645796,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7491",1994.83333333333,"meanSD",-1.40410336651833,-0.93040828487993,0.933103244438024,0,-0.507655593806971,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7492",1994.91666666667,"meanSD",-1.48053860763613,-0.938267289490733,0.928647708591344,0,-0.583936527413568,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7493",1995,"meanSD",-1.53497659619098,-0.946671645923131,0.92470628649138,0,-0.636207365367937,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7494",1995.08333333333,"meanSD",-1.59765974981116,-0.95571314736602,0.921370838317929,0,-0.696729889581798,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7495",1995.16666666667,"meanSD",-1.65620019654696,-0.965308860368499,0.918615959037433,0,-0.752100297606854,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7496",1995.25,"meanSD",-1.69847887305772,-0.975216563242677,0.916274876588716,0,-0.789350803230296,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7497",1995.33333333333,"meanSD",-1.64043947347008,-0.984086202045709,0.913298711121615,0,-0.718662211422925,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7498",1995.41666666667,"meanSD",-1.53382753020738,-0.991319640574152,0.909378649791743,0,-0.596569855425426,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7499",1995.5,"meanSD",-1.58366565079964,-0.999012445901756,0.905894670053384,0,-0.645387619802894,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7500",1995.58333333333,"meanSD",-1.6231895029445,-1.00701471586384,0.90276367742781,0,-0.682542732375199,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7501",1995.66666666667,"meanSD",-1.67427621931123,-1.01546106400875,0.900094267155838,0,-0.73194017487106,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7502",1995.75,"meanSD",-1.69747340926181,-1.02398621832441,0.897623884333846,0,-0.750299989440699,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7503",1995.83333333333,"meanSD",-1.73870931563423,-1.03280996026651,0.895524182769911,0,-0.788252700428856,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7504",1995.91666666667,"meanSD",-1.77441145237743,-1.041853880902,0.893739202591227,0,-0.819654737479915,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7505",1996,"meanSD",-1.78929655035643,-1.05085921426893,0.892053607132406,0,-0.827794798634669,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7506",1996.08333333333,"meanSD",-1.8178361795544,-1.05998989242709,0.890603835779205,0,-0.850935350468436,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7507",1996.16666666667,"meanSD",-1.84766365196974,-1.06925664253935,0.889399688773924,0,-0.875204949198325,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7508",1996.25,"meanSD",-1.87660308182453,-1.07864439183337,0.888428227720618,0,-0.898168996766828,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7509",1996.33333333333,"meanSD",-1.10035786089153,-1.07889397193748,0.883250911830219,0,-0.0243010096752331,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7510",1996.41666666667,"meanSD",-0.596003866244796,-1.07340658437279,0.879667517836073,0,0.542708135117207,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7511",1996.5,"meanSD",-0.640149665805365,-1.06853852910799,0.875859982500865,0,0.489106560251144,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7512",1996.58333333333,"meanSD",-0.710252058184173,-1.06455756831995,0.871743991760259,0,0.406432982027611,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7513",1996.66666666667,"meanSD",-0.773691984147281,-1.06136124321915,0.867423505082266,0,0.331636458300246,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7514",1996.75,"meanSD",-0.842458051944298,-1.05898186070529,0.862946117133861,0,0.250912315916252,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7515",1996.83333333333,"meanSD",-0.903774995286685,-1.05731296967929,0.858394268423172,0,0.178866495316474,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7516",1996.91666666667,"meanSD",-0.965037548601956,-1.05633131626357,0.853819819428404,0,0.10692392655248,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7517",1997,"meanSD",-1.0097087536843,-1.05584055244695,0.84927955199592,0,0.0543187442276557,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7518",1997.08333333333,"meanSD",-1.07459970936829,-1.05603596033154,0.844800003984064,0,-0.0219741346463086,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7519",1997.16666666667,"meanSD",-1.04837503919471,-1.05595698176312,0.840388845541121,0,0.00902194574409537,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7520",1997.25,"meanSD",-1.10919854577993,-1.0565002630286,0.836063020260371,0,-0.0630314718798603,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7521",1997.33333333333,"meanSD",-0.500691377024977,-1.05088603185685,0.833660090408653,0,0.659974804074127,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7522",1997.41666666667,"meanSD",-0.0795530105968583,-1.04117270164425,0.835107138237238,0,1.15149260138908,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7523",1997.5,"meanSD",-0.109637733338926,-1.03194958314617,0.836075086585661,0,1.10314475889212,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7524",1997.58333333333,"meanSD",-0.147407035694956,-1.02327759738685,0.836523332211743,0,1.04703661926096,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7525",1997.66666666667,"meanSD",-0.219613003339024,-1.0154750285126,0.836170694824983,0,0.951793730752732,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7526",1997.75,"meanSD",-0.288604949510581,-1.00848589313758,0.835148762218089,0,0.861979297814021,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7527",1997.83333333333,"meanSD",-0.360611722851968,-1.00231566294438,0.833525351907258,0,0.769867333517905,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7528",1997.91666666667,"meanSD",-0.429338152989646,-0.996910214737262,0.831411394946714,0,0.682660912753056,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7529",1998,"meanSD",-0.504036548850578,-0.992303918794396,0.828851042854342,0,0.589089407744913,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7530",1998.08333333333,"meanSD",-0.556011309576278,-0.988264172412746,0.826036353666336,0,0.523285519962805,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7531",1998.16666666667,"meanSD",-0.592069011314917,-0.984629354421023,0.823078506838266,0,0.476941555203609,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7532",1998.25,"meanSD",-0.630096743124122,-0.98140633068196,0.819991269671103,0,0.428430887683412,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7533",1998.33333333333,"meanSD",0.211249892044927,-0.970661680026763,0.824067812555267,0,1.43424067056669,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7534",1998.41666666667,"meanSD",0.2746212909452,-0.959543082071657,0.828743417855762,0,1.48919960801626,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7535",1998.5,"meanSD",0.200661571173069,-0.949275784255331,0.832223249332262,0,1.38176547741373,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7536",1998.58333333333,"meanSD",0.139359811587076,-0.939726349204082,0.834782742756625,0,1.29265508918859,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7537",1998.66666666667,"meanSD",0.0748321553032875,-0.930904101338801,0.836480775419814,0,1.2023423444936,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7538",1998.75,"meanSD",0.00990873304041264,-0.922793645870015,0.837404418221205,0,1.11380159766968,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7539",1998.83333333333,"meanSD",-0.0637815627971079,-0.915451662254007,0.837560616780654,0,1.01684592421558,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7540",1998.91666666667,"meanSD",-0.131801537402285,-0.908810559501026,0.837087985061366,0,0.928228616304628,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7541",1999,"meanSD",-0.18874827537273,-0.902759615936923,0.836142976585828,0,0.853934507085943,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7542",1999.08333333333,"meanSD",-0.254052373112459,-0.897353722246719,0.834725604615938,0,0.770674034169883,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7543",1999.16666666667,"meanSD",-0.302537312739008,-0.892437884151614,0.832997278432058,0,0.708166264988247,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7544",1999.25,"meanSD",-0.368328830724845,-0.888141908303853,0.830903991654707,0,0.62559944686729,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7545",1989.08333333333,"eigenCOV",NA,NA,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7546",1989.16666666667,"eigenCOV",0.707106781186447,0.707106781186447,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7547",1989.25,"eigenCOV",0.819951803054565,0.763529292120506,0.0797934801860905,0,0.707106781186548,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7548",1989.33333333333,"eigenCOV",-1.4258703324292,0.0337294172706049,1.26530908150258,0,-1.15355194318727,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7549",1989.41666666667,"eigenCOV",1.52962059763384,0.407702212361414,1.27544527663638,0,0.879628789900858,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7550",1989.5,"eigenCOV",-1.30437695381951,0.0652863791252293,1.34399163112153,0,-1.01910108755796,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7551",1989.58333333333,"eigenCOV",-1.48147697591436,-0.192507513381368,1.35786484957155,0,-0.949261970320312,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7552",1989.66666666667,"eigenCOV",-1.26936414901614,-0.346344175614908,1.30466757782014,0,-0.707475213681199,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7553",1989.75,"eigenCOV",-1.0912395254379,-0.439456094342782,1.23626484556187,0,-0.527219902300861,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7554",1989.83333333333,"eigenCOV",-0.88698189348253,-0.489181183136087,1.16600179349139,0,-0.341166465237843,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7555",1989.91666666667,"eigenCOV",-0.497387652834133,-0.490001830105892,1.09932009649053,0,-0.00671853698646942,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7556",1990,"eigenCOV",-0.196440497070845,-0.463314436193615,1.04665591004172,0,0.254977721486455,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7557",1990.08333333333,"eigenCOV",0.301639236708173,-0.399568296785133,1.02208686779304,0,0.68605473330012,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7558",1990.16666666667,"eigenCOV",0.57388254400955,-0.324687462877849,1.01513508736449,0,0.885172838641879,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7559",1990.25,"eigenCOV",0.365688670021708,-0.275374881956452,0.992609843684807,0,0.645836383808545,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7560",1990.33333333333,"eigenCOV",-1.19493484498648,-0.336678879491787,0.985530449882568,0,-0.870856872658736,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7561",1990.41666666667,"eigenCOV",-0.673814889357519,-0.357749880108396,0.955836131113025,0,-0.330668614588863,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7562",1990.5,"eigenCOV",-0.76777149560208,-0.381868798666848,0.930811779118686,0,-0.414587251249242,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7563",1990.58333333333,"eigenCOV",-0.900491274451569,-0.410681158432665,0.911256263607025,0,-0.537510835953092,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7564",1990.66666666667,"eigenCOV",-0.877167087717773,-0.435233049447671,0.89202490111907,0,-0.495427916547715,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7565",1990.75,"eigenCOV",-0.930496285250496,-0.459996211237812,0.875267568864027,0,-0.537549991282467,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7566",1990.83333333333,"eigenCOV",-1.06447002027255,-0.488780678334705,0.863242786078738,0,-0.66689157583685,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7567",1990.91666666667,"eigenCOV",-0.762923806248504,-0.501241729603514,0.844463777377327,0,-0.309879575246796,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7568",1991,"eigenCOV",-0.453806033785572,-0.499179308046212,0.825107508427239,0,0.05499074217265,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7569",1991.08333333333,"eigenCOV",-0.386240116882726,-0.4944735084144,0.807300294375794,0,0.134068316691696,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7570",1991.16666666667,"eigenCOV",-0.583480849211,-0.498033802046264,0.790503057561282,0,-0.108091988193369,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7571",1991.25,"eigenCOV",-0.50492945766894,-0.498299019570213,0.774532833069004,0,-0.0085605642726012,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7572",1991.33333333333,"eigenCOV",-2.23311104130092,-0.56255131667135,0.829634646902199,0,-2.01360891913968,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7573",1991.41666666667,"eigenCOV",-3.15661903924142,-0.655196592477424,0.950331210499142,0,-2.63215857706091,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7574",1991.5,"eigenCOV",-2.83526998728485,-0.730371537125956,1.01723236512607,0,-2.06924054161216,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7575",1991.58333333333,"eigenCOV",-2.51423613196817,-0.789833690287363,1.05126242062371,0,-1.64031587912913,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7576",1991.66666666667,"eigenCOV",-2.3940217975998,-0.841581693749055,1.07299943437956,0,-1.44682285387076,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7577",1991.75,"eigenCOV",-2.13910278577095,-0.882129227874739,1.08018491978486,0,-1.16366516035658,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7578",1991.83333333333,"eigenCOV",-2.1118717973757,-0.919394154223253,1.08451060117301,0,-1.09955369902577,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7579",1991.91666666667,"eigenCOV",-1.87868365608603,-0.947608551336864,1.08054972517842,0,-0.861667985335357,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7580",1992,"eigenCOV",-1.72956790685274,-0.969950247208746,1.07271486972538,0,-0.708126344737315,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7581",1992.08333333333,"eigenCOV",-1.55293766120009,-0.986144342041839,1.06173467078606,0,-0.533837063772834,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7582",1992.16666666667,"eigenCOV",-1.42015226148582,-0.997874285810595,1.04931313348663,0,-0.402432755484617,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7583",1992.25,"eigenCOV",-1.3834644470603,-1.00802139531717,1.03692446782095,0,-0.362073674018045,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7584",1992.33333333333,"eigenCOV",-1.67542589446656,-1.02513433119279,1.02875582159664,0,-0.632114588925979,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7585",1992.41666666667,"eigenCOV",-1.91367779578973,-1.04734791780772,1.02515335049341,0,-0.845073449318629,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7586",1992.5,"eigenCOV",-1.92903808989768,-1.06885255615137,1.0215803128042,0,-0.84201459539205,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7587",1992.58333333333,"eigenCOV",-1.91282315077316,-1.08894709411856,1.01741399331829,0,-0.80977464637334,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7588",1992.66666666667,"eigenCOV",-1.83765242009995,-1.10635884588557,1.01169240548961,0,-0.722841814613079,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7589",1992.75,"eigenCOV",-1.68093808764417,-1.11941746501644,1.00360445828032,0,-0.559503914111633,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7590",1992.83333333333,"eigenCOV",-1.53949047149118,-1.12875242071588,0.994108577857896,0,-0.413172222756947,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7591",1992.91666666667,"eigenCOV",-1.36394191177398,-1.13386523573889,0.983612318135437,0,-0.233909917345517,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7592",1993,"eigenCOV",-1.20546926065037,-1.13538872563062,0.972918197841857,0,-0.0720312716682743,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7593",1993.08333333333,"eigenCOV",-1.12555616998723,-1.13518388072138,0.962513402734277,0,0.0100026770607067,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7594",1993.16666666667,"eigenCOV",-0.979691624208114,-1.13201056936397,0.952693449158298,0,0.159882431531809,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7595",1993.25,"eigenCOV",-1.0911370787796,-1.13119309955228,0.942939693536691,0,0.042479939117259,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7596",1993.33333333333,"eigenCOV",-0.935537860397541,-1.12735672231395,0.933864640962586,0,0.205403281699041,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7597",1993.41666666667,"eigenCOV",-0.90221479189906,-1.12302706980597,0.925190732688812,0,0.238666763625251,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7598",1993.5,"eigenCOV",-0.86161451312023,-1.11809475741568,0.916954822737037,0,0.279708703128769,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7599",1993.58333333333,"eigenCOV",-0.765993594736391,-1.11157436551421,0.909526095055514,0,0.379956960725491,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7600",1993.66666666667,"eigenCOV",-0.744443942514121,-1.10489926691421,0.902424031355087,0,0.3994301036718,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7601",1993.75,"eigenCOV",-0.701922099667954,-1.09770324607052,0.89580257477003,0,0.441817379799533,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7602",1993.83333333333,"eigenCOV",-0.688444980205934,-1.09052327649395,0.889421740106362,0,0.452067088263364,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7603",1993.91666666667,"eigenCOV",-0.763088946116169,-1.08487785700468,0.882633047630823,0,0.364578362154308,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7604",1994,"eigenCOV",-0.654499929202374,-1.07758331585549,0.876783190547339,0,0.482540485737415,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7605",1994.08333333333,"eigenCOV",-0.516716503269577,-1.06823553564572,0.8723313492376,0,0.63223571279212,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7606",1994.16666666667,"eigenCOV",-0.380769704016029,-1.05696560397966,0.869498117360545,0,0.777685295071482,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7607",1994.25,"eigenCOV",-0.295118995427014,-1.04467775545462,0.867752583957405,0,0.863793175480073,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7608",1994.33333333333,"eigenCOV",-0.181704200229854,-1.03097976251454,0.867565835711361,0,0.978917711286229,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7609",1994.41666666667,"eigenCOV",-0.227659329362232,-1.01842788074654,0.866490918548674,0,0.91261031645756,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7610",1994.5,"eigenCOV",-0.492012728085289,-1.01032918609021,0.862170769489623,0,0.601176096832592,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7611",1994.58333333333,"eigenCOV",-0.575388302895499,-1.00373917270847,0.857186517665812,0,0.499717227213756,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7612",1994.66666666667,"eigenCOV",-0.564070488259404,-0.997176953537593,0.852362052681893,0,0.508124996784468,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7613",1994.75,"eigenCOV",-0.501694238821942,-0.989890443027068,0.848108372095265,0,0.575629507110077,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7614",1994.83333333333,"eigenCOV",-0.487480513255605,-0.982609139697047,0.844019104042655,0,0.586632013505253,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7615",1994.91666666667,"eigenCOV",-0.425383038562949,-0.974648766823703,0.84052352615597,0,0.653480493012198,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7616",1995,"eigenCOV",-0.377488763972653,-0.966238062558195,0.837502098899859,0,0.702982475338178,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7617",1995.08333333333,"eigenCOV",-0.205654661561523,-0.955674404211019,0.836400202098471,0,0.896723531113153,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7618",1995.16666666667,"eigenCOV",-0.0289292704448048,-0.942979265392304,0.837624182732133,0,1.09124117210428,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7619",1995.25,"eigenCOV",-0.0594137936984854,-0.931039191450496,0.838184319918983,0,1.03989704536141,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7620",1995.33333333333,"eigenCOV",0.00881010172566643,-0.91850786754148,0.839545443223013,0,1.10454767726113,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7621",1995.41666666667,"eigenCOV",0.404470540189665,-0.901100256913439,0.847625284866173,0,1.54026881974059,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7622",1995.5,"eigenCOV",0.106962682201466,-0.888008530431427,0.849830790981172,0,1.17078743579548,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7623",1995.58333333333,"eigenCOV",-0.172994166947541,-0.878841679617531,0.84816709546416,0,0.832203367054359,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7624",1995.66666666667,"eigenCOV",-0.253601014030614,-0.870927240812633,0.845643503581603,0,0.73000764999367,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7625",1995.75,"eigenCOV",-0.365335220103155,-0.864607340553765,0.842173476085587,0,0.592837621497201,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7626",1995.83333333333,"eigenCOV",-0.35855453006935,-0.858359774992229,0.838780102223107,0,0.595871604009432,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7627",1995.91666666667,"eigenCOV",-0.308621632529076,-0.851655651303654,0.835794080194988,0,0.649722260114465,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7628",1996,"eigenCOV",-0.235976826815368,-0.844237834141144,0.833426549689047,0,0.729831570103832,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7629",1996.08333333333,"eigenCOV",-0.114519939494124,-0.835550716347727,0.832208078895426,0,0.866406846002522,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7630",1996.16666666667,"eigenCOV",0.0416423033513516,-0.825230798468915,0.832693198087954,0,1.04104741555569,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7631",1996.25,"eigenCOV",0.0582741408872504,-0.814957485220587,0.83324492038685,0,1.04798913829852,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7632",1996.33333333333,"eigenCOV",-0.46171136646938,-0.810897185005056,0.829251566522714,0,0.421085509672186,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7633",1996.41666666667,"eigenCOV",1.94625105557211,-0.779565954998497,0.875293601872992,1,3.11417449497835,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7634",1996.5,"eigenCOV",1.41641643381911,-0.75489199557358,0.900897522526966,1,2.41016139471923,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7635",1996.58333333333,"eigenCOV",1.15126237821616,-0.733712502531472,0.918078670160952,1,2.05317359177637,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7636",1996.66666666667,"eigenCOV",0.965783694092634,-0.715036720150987,0.930184207987357,0,1.80697586543683,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7637",1996.75,"eigenCOV",0.954612086466857,-0.696888363557315,0.941294789962312,0,1.75449866251814,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7638",1996.83333333333,"eigenCOV",0.95980263838276,-0.679074481816024,0.951796803104793,0,1.7218771011341,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7639",1996.91666666667,"eigenCOV",1.06071519278302,-0.660566081022417,0.963523136371716,0,1.78644519143273,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7640",1997,"eigenCOV",1.1420533874154,-0.641591139249387,0.976066127101444,0,1.82738082711829,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7641",1997.08333333333,"eigenCOV",1.22681219130053,-0.622128604556159,0.989464741435067,0,1.86862726727895,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7642",1997.16666666667,"eigenCOV",1.22348246548345,-0.603101686308328,1.00197725883056,0,1.82297964918249,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7643",1997.25,"eigenCOV",1.23973591746659,-0.584297220963686,1.0140325025319,0,1.79879159087693,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7644",1997.33333333333,"eigenCOV",0.702309626420162,-0.571301192202233,1.01709892697408,0,1.25219954996064,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7645",1997.41666666667,"eigenCOV",0.633410152503614,-0.559254078755175,1.01909475774218,0,1.17031730582263,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7646",1997.5,"eigenCOV",0.72923497252626,-0.546496761415755,1.02205980633257,0,1.24819675525612,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7647",1997.58333333333,"eigenCOV",0.816240467985921,-0.533136592500052,1.02589961067205,0,1.31531101722714,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7648",1997.66666666667,"eigenCOV",0.914810675664752,-0.519078852032433,1.03077958101662,0,1.3910728870696,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7649",1997.75,"eigenCOV",1.04255107000448,-0.504063179705154,1.03713059463396,0,1.49124349210379,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7650",1997.83333333333,"eigenCOV",1.11702807379742,-0.488624215386082,1.04418635754628,0,1.53770663405008,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7651",1997.91666666667,"eigenCOV",1.17876648726064,-0.472894114417717,1.0517458458921,0,1.57039897816512,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7652",1998,"eigenCOV",1.26402634379346,-0.456661212939108,1.06015518833892,0,1.62305252632739,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
"7653",1998.08333333333,"eigenCOV",1.36691789307011,-0.4397762212168,1.06968038773632,0,1.68900368278255,"Windermere","Monthly","multivariate EWS","expanding","zooplankton"
