"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"933","Tetrastrum",-0.288888888888889,0.555555555555556,-0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"934","Tetrastrum",0.328,0.804,0.384,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"935","Uroglena",0.466666666666667,-0.688888888888889,0.511111111111111,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"936","Uroglena",0.816,0.132,0.902,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"937","Woronichinia",-0.0222222222222222,0.911111111111111,-0.377777777777778,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"938","Woronichinia",0.526,0.992,0.252,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"939","Anabaena",0.0028735632183908,-0.520306513409962,0.0683908045977012,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"940","Anabaena",0.504,0.166,0.568,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"941","Aphanizomenon",-0.71455938697318,-0.830403755921553,0.501077638392622,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"942","Aphanizomenon",0.048,0.008,0.848,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"943","Aphanocapsa",-0.72816091954023,-0.883141762452107,-0.199425287356322,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"944","Aphanocapsa",0.056,0,0.338,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"945","Chroococcus",-0.686206896551724,-0.240038314176245,-0.608045977011494,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"946","Chroococcus",0.086,0.352,0.114,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"947","Cyanodictyon",0.245593869731801,-0.787931034482759,-0.211494252873563,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"948","Cyanodictyon",0.634,0.018,0.352,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"949","Lyngbya",-0.408620689655173,-0.931992337164751,-0.333524904214559,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"950","Lyngbya",0.206,0,0.284,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"951","Microcystis",-0.715134099616858,-0.95727969348659,-0.241954022988506,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"952","Microcystis",0.044,0,0.316,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"953","Radiocystis",-0.618390804597701,-0.720498084291188,-0.25727969348659,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"954","Radiocystis",0.126,0.052,0.36,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"955","Aulacoseira",0.613793103448276,0.751340996168583,0.404597701149425,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"956","Aulacoseira",0.864,0.96,0.736,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"957","Cyclotella",-0.406130268199234,0.862068965517242,0.154022988505747,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"958","Cyclotella",0.258,0.994,0.582,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"959","Nitzschia",-0.395977011494253,-0.861494252873563,-0.496551724137931,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"960","Nitzschia",0.268,0.004,0.186,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"961","Synedra",-0.554789272030651,-0.961111111111111,-0.382183908045977,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"962","Synedra",0.142,0,0.222,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"963","Chlamydomonas",-0.783716475095786,0.977394636015326,-0.601532567049809,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"964","Chlamydomonas",0.03,1,0.138,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"965","Chlorella",-0.57816091954023,-0.703448275862069,-0.15727969348659,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"966","Chlorella",0.156,0.062,0.444,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"967","Chlorophyte",-0.565900383141762,0.966666666666667,0.3227969348659,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"968","Chlorophyte",0.174,1,0.71,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"969","Chodatella",-0.697318007662835,0.807662835249042,0.467049808429119,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"970","Chodatella",0.092,0.984,0.806,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"971","Closterium",-0.304789272030651,0.619731800766284,0.135823754789272,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"972","Closterium",0.33,0.892,0.576,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"973","Coelastrum",-0.652681992337165,0.146551724137931,-0.452490421455939,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"974","Coelastrum",0.094,0.586,0.226,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"975","Cosmarium",-0.631609195402299,-0.771455938697318,-0.435249042145594,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"976","Cosmarium",0.088,0.034,0.268,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"977","Oocystis",-0.611111111111111,0.881034482758621,-0.000574712643678161,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"978","Oocystis",0.156,0.998,0.49,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"979","Pediastrum",-0.307088122605364,-0.721072796934866,0.147892720306513,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"980","Pediastrum",0.298,0.054,0.536,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"981","Scenedesmus",-0.36455938697318,-0.00651340996168583,-0.859003831417625,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"982","Scenedesmus",0.27,0.502,0.008,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"983","Tetraedron",-0.562260536398468,0.853448275862069,0.300191570881226,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"984","Tetraedron",0.142,0.996,0.66,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"985","Tetrastrum",0.0346743295019157,-0.947126436781609,0.162068965517241,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"986","Tetrastrum",0.536,0,0.63,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"987","Peridinium",0.288314176245211,0.702681992337165,0.354597701149425,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"988","Peridinium",0.694,0.93,0.666,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"989","Cryptomonas",-0.737356321839081,0.924904214559387,-0.232183908045977,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"990","Cryptomonas",0.05,1,0.37,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"991","Rhodomonas",0.352107279693487,0.840038314176245,-0.640421455938697,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"992","Rhodomonas",0.686,1,0.126,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"993","Acanthoceras",0.145275680622283,0.69114619080302,0.633951040951727,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"994","Acanthoceras",0.576,0.918,0.934,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"995","Actinastrum",-0.828414550446122,-0.0501029512697323,-0.0176161061541981,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"996","Actinastrum",0.014,0.474,0.46,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"997","Actinocyclus",-0.0409517272935255,0.651795927705331,0.592770533058797,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"998","Actinocyclus",0.47,0.914,0.862,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"999","Anabaenopsis",0.680622283230382,0.97300388927019,0.428963623884695,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1000","Anabaenopsis",0.936,1,0.824,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1001","Ankyra",0.567604667124228,0.967513154884466,0.519560741249142,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1002","Ankyra",0.85,1,0.816,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1003","Aphanocapsa",0.163120567375887,0.755662319835278,-0.550674902768245,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1004","Aphanocapsa",0.632,0.978,0.096,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1005","Aphanothece",0.501258293296728,0.756577442232899,0.224433768016472,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1006","Aphanothece",0.794,0.96,0.66,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1007","Arthrospira",0.672386181651796,0.720430107526882,0.0944863875543354,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1008","Arthrospira",0.932,0.94,0.542,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1009","Aulacoseira",-0.0144131777625257,0.152139098604438,0.128803477465111,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1010","Aulacoseira",0.522,0.576,0.566,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1011","Carteria",0.283459162663006,0.998627316403569,0.00022878059940517,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1012","Carteria",0.664,1,0.49,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1013","Chlamydomonas",-0.473347060169298,-0.970258522077328,0.687028140013727,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1014","Chlamydomonas",0.22,0,0.926,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1015","Chlorella",0.494852436513384,0.835277968428277,0.0944863875543354,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1016","Chlorella",0.792,0.992,0.588,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1017","Chromulina",0.348890414092885,0.914436055822466,0.593228094257607,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1018","Chromulina",0.682,1,0.896,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1019","Chroococcus",0.605582246625486,0.921757035003432,-0.106382978723404,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1020","Chroococcus",0.868,1,0.416,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1021","Chrysochromulina",-0.19514985129261,-0.19514985129261,-0.61015785861359,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1022","Chrysochromulina",0.384,0.366,0.104,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1023","Closterium",0.0331731869137497,-0.473804621368108,-0.206588881262869,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1024","Closterium",0.496,0.23,0.368,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1025","Coelastrum",0.115076641500801,0.859528711965225,-0.31594600777854,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1026","Coelastrum",0.57,0.996,0.314,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1027","Cosmarium",0.737817433081675,0.843514070006863,0.0716083276138183,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1028","Cosmarium",0.946,0.988,0.538,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1029","Crucigenia",0.706245710363761,0.994051704415466,-0.178677648135438,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1030","Crucigenia",0.934,1,0.41,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1031","Crucigeniella",0.642644703729124,0.71768474033402,-0.202470830473576,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1032","Crucigeniella",0.896,0.936,0.356,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1033","Cuspidothrix",0.70487302676733,0.175932280942576,0.0359185541066118,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1034","Cuspidothrix",0.932,0.596,0.546,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1035","Dictyosphaerium",0.0176161061541981,0.937771676961794,0.384122626401281,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1036","Dictyosphaerium",0.518,1,0.722,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1037","Dolichospermum",0.788149164950812,0.888355067490277,0.620224204987417,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1038","Dolichospermum",0.98,0.994,0.876,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1039","Elakatothrix",-0.563944177533745,-0.917638984214139,0.496225120109815,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1040","Elakatothrix",0.164,0,0.848,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1041","Euglena",-0.0313429421185083,-0.551132463967056,-0.532830016014642,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1042","Euglena",0.446,0.148,0.14,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1043","Ulnaria",-0.639899336536262,0.783573552962709,0.659116906886296,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1044","Ulnaria",0.114,0.974,0.93,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1045","Glenodinium",0.606497369023107,0.940517044154656,0.325097231754747,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1046","Glenodinium",0.89,1,0.7,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1047","Gloeocystis",0.588194921070693,0.947838023335621,0.247311827956989,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1048","Gloeocystis",0.886,1,0.634,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1049","Golenkinia",-0.795470144131778,-0.754289636238847,-0.252802562342713,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1050","Golenkinia",0.02,0.058,0.346,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1051","Gymnodinium",0.789064287348433,0.926790208190345,0.0583390528483185,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1052","Gymnodinium",0.98,1,0.514,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1053","Kirchneriella",-0.559368565545642,-0.989018531228552,0.211164493250972,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1054","Kirchneriella",0.172,0,0.58,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1055","Lagerheimia",-0.30267673301304,0.652711050102951,0.273850377487989,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1056","Lagerheimia",0.342,0.896,0.682,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1057","Merismopedia",-0.62434225577671,-0.555250514756349,0.305879661404713,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1058","Merismopedia",0.094,0.146,0.7,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1059","Micractinium",0.490734385724091,0.599633951040952,0.146190803019904,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1060","Micractinium",0.77,0.87,0.552,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1061","Microcystis",-0.429421185083505,-0.868222374742622,-0.318233813772592,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1062","Microcystis",0.27,0.006,0.338,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1063","Monoraphidium",0.069778082818577,0.31503088538092,-0.185083504918783,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1064","Monoraphidium",0.564,0.67,0.424,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1065","Mougeotia",-0.553420269961107,0.454129489819263,0.460992907801418,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1066","Mougeotia",0.142,0.74,0.826,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1067","Nitzschia",0.40883093113704,0.816517959277053,0.521848547243194,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1068","Nitzschia",0.744,0.998,0.842,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1069","Ochromonas",0.354838709677419,0.31503088538092,-0.270647449096317,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1070","Ochromonas",0.73,0.676,0.32,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1071","Oocystis",-0.619766643788607,0.239990848776024,-0.0130404941660947,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1072","Oocystis",0.124,0.636,0.496,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1073","Pediastrum",0.732326698695951,0.872340425531915,0.633951040951727,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1074","Pediastrum",0.95,0.998,0.916,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1075","Peridinium",-0.746511095859071,-0.411576298329902,0.260581102722489,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1076","Peridinium",0.052,0.238,0.668,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1077","Planktolyngbya",0.658659345687486,0.936398993365363,0.51727293525509,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1078","Planktolyngbya",0.904,1,0.808,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1079","Planktothrix",-0.833905284831846,-0.338824067719057,-0.0944863875543354,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1080","Planktothrix",0.01,0.336,0.434,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1081","Polyblepharides",0.0702356440173873,-0.880118965911691,-0.320064058567833,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1082","Polyblepharides",0.524,0.002,0.272,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1083","Pseudanabaena",-0.371768474033402,0.976664378860673,0.654541294898193,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1084","Pseudanabaena",0.288,1,0.898,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1085","Pteromonas",0.562113932738504,0.955159002516587,0.294898192633265,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1086","Pteromonas",0.846,1,0.678,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1087","Rhabdoderma",0.388698238389385,0.67787691603752,0.918096545412949,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1088","Rhabdoderma",0.708,0.94,1,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1089","Rhabdogloea",0.353466026080988,0.844886753603294,-0.120567375886525,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1090","Rhabdogloea",0.694,0.99,0.416,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1091","Romeria",0.6106154198124,0.898421413864104,0.466026080988332,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1092","Romeria",0.852,1,0.82,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1093","Scenedesmus",0.671928620452986,-0.236330359185541,-0.417067032715626,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1094","Scenedesmus",0.898,0.382,0.248,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1095","Schroederia",-0.793182338137726,0.345687485701213,0.236330359185541,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1096","Schroederia",0.028,0.722,0.642,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1097","Snowella",0.666437886067262,0.909860443834363,-0.0171585449553878,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1098","Snowella",0.912,1,0.494,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1099","Staurastrum",-0.202013269274766,0.790894532143674,0.334248455730954,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1100","Staurastrum",0.39,0.968,0.632,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1101","Staurosirella",-0.202928391672386,0.760695493022192,0.253717684740334,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1102","Staurosirella",0.372,0.964,0.676,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1103","Tetradesmus",0.667810569663693,0.934111187371311,0.5442690459849,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1104","Tetradesmus",0.902,1,0.854,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1105","Tetraedron",-0.385952871196523,-0.773507206588881,-0.347060169297644,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1106","Tetraedron",0.298,0.038,0.292,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1107","Tetrastrum",-0.131548844657973,-0.438114847860901,0.267444520704644,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1108","Tetrastrum",0.414,0.228,0.664,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1109","Thalassiosiraceae",0.138869823838938,-0.365820178448868,0.108213223518646,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1110","Thalassiosiraceae",0.574,0.272,0.618,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1111","Treubaria",0.698924731182796,0.809196980096088,0.305422100205903,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1112","Treubaria",0.92,0.988,0.618,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1113","Urosolenia",0.721802791123313,0.814230153283002,0.335163578128575,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1114","Urosolenia",0.958,0.982,0.698,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1115","Westella",0.0176161061541981,0.721802791123313,0.294440631434454,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1116","Westella",0.494,0.934,0.678,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"1117","Microcystis",-0.35328924469196,-0.587608771319179,-0.0524190741385312,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1118","Microcystis",0.31,0.144,0.478,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1119","Aphanizomenon",0.609467455621302,-0.874416985729203,-0.41399234249913,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1120","Aphanizomenon",0.882,0.006,0.278,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1121","Planktothrix",-0.0604942568743474,0.569091541942221,0.454925165332405,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1122","Planktothrix",0.496,0.826,0.73,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1123","Dinobryon",-0.646780368952315,0.833901844761573,0.257361642882005,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1124","Dinobryon",0.106,0.98,0.652,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1125","Stephanodiscus",-0.391437521754264,-0.861886529759833,-0.0394709363035155,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1126","Stephanodiscus",0.254,0.004,0.47,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1127","Amphora",0.648590323703446,0.123007309432649,-0.25875391576749,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1128","Amphora",0.888,0.598,0.362,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1129","Asterionella",0.246362687086669,-0.66655064392621,0.637452140619562,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1130","Asterionella",0.63,0.082,0.916,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1131","Cocconeis",0.368743473720849,0.646084232509572,-0.305812739296902,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1132","Cocconeis",0.746,0.89,0.306,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1133","Cymbella",0.0861120779672816,-0.796867386007658,-0.691890010442047,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1134","Cymbella",0.544,0.038,0.048,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1135","Fragilaria",-0.570483814827706,0.234528367560042,-0.304838148277062,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1136","Fragilaria",0.134,0.626,0.274,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1137","Nitzschia",-0.481656804733728,-0.630073094326488,-0.83320570831883,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1138","Nitzschia",0.192,0.104,0.008,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1139","Ulnaria",0.606404455273234,0.700800556909154,0.436825617821093,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1140","Ulnaria",0.888,0.948,0.798,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1141","Tabellaria",-0.503793943612948,0.726418378002089,0.539436129481378,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1142","Tabellaria",0.214,0.952,0.874,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1143","Diatoma",-0.245527323355378,-0.923146536721198,-0.359136790810999,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1144","Diatoma",0.342,0,0.3,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1145","Gymnodinium",-0.33880960668291,0.165053950574313,-0.507970762269405,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1146","Gymnodinium",0.28,0.58,0.202,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1147","Peridinium",0.158927949878176,-0.556143404107205,-0.0710755308040376,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1148","Peridinium",0.564,0.172,0.492,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1149","Cryptomonas",-0.531639401322659,0.332962060563871,0.594570135746606,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1150","Cryptomonas",0.17,0.7,0.868,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1151","Rhodomonas",0.679916463626871,-0.930943264879917,-0.415106160807518,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1152","Rhodomonas",0.918,0,0.278,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1153","Phacotus",0.224504002784546,-0.832370344587539,-0.0990602158022973,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1154","Phacotus",0.624,0.004,0.444,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1155","Ankistrodesmus",-0.765541246084233,-0.58357117995127,-0.643995823181344,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1156","Ankistrodesmus",0.022,0.176,0.08,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1157","Ankyra",0.634806822137139,-0.948764357814132,0.0489383919248173,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
