"","data_source","ar1","SD","skew","lake","res","method","computation"
"479","Eudorina",-0.511111111111111,-0.866666666666667,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"480","Oocystis",0.111111111111111,-0.955555555555556,-0.777777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"481","Cymatopleura",0.0666666666666667,0.244444444444444,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"482","Amphora",0.155555555555556,-0.0222222222222222,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"483","Gymnodinium",0.288888888888889,-0.422222222222222,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"484","Mougeotia",0.111111111111111,0.155555555555556,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"485","Pediastrum",0.0666666666666667,-0.244444444444444,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"486","Dictyosphaerium",0.0222222222222222,-0.511111111111111,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"487","Volvox",0.6,0.288888888888889,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"488","Cocconeis",0.555555555555556,0.688888888888889,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"489","Treubaria",0.377777777777778,-0.422222222222222,-0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"490","Gomphonema",-0.288888888888889,0.155555555555556,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"491","Chroococcus",0.422222222222222,0.288888888888889,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"492","Microcystis",-0.0222222222222222,-0.6,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"493","Crucigenia",-0.155555555555556,0.511111111111111,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"494","Elakatothrix",0.733333333333333,-0.511111111111111,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"495","Ankyra",-0.777777777777778,-0.866666666666667,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"496","Closterium",0.555555555555556,0.155555555555556,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"497","Cyclotella",0.111111111111111,-1,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"498","Achnanthes",0.511111111111111,0.422222222222222,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"499","Pseudopedinella",0.377777777777778,-0.288888888888889,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"500","Erkenia",-0.422222222222222,-0.511111111111111,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"501","Kephyrion",-0.377777777777778,-0.822222222222222,-0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"502","Monas",0.466666666666667,-0.0222222222222222,0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"503","Carteria",-0.733333333333333,-0.377777777777778,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"504","Aphanothece",-0.0222222222222222,-0.333333333333333,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"505","Gyrosigma",0.688888888888889,-0.422222222222222,0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"506","Planktosphaeria",-0.422222222222222,0.866666666666667,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"507","Kirchneriella",0.333333333333333,0.333333333333333,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"508","Monorhaphidium",-0.244444444444444,-1,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"509","Tetrastrum",-0.0222222222222222,0.377777777777778,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"510","Mallomonas",0.244444444444444,-0.555555555555556,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"511","Koliella",-0.0666666666666667,-0.644444444444444,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"512","Synedra",0.288888888888889,0.955555555555556,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"513","Lyngbya",-0.244444444444444,0.733333333333333,0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"514","Oscillatoria",-0.288888888888889,0.955555555555556,0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"515","Melosira",0.111111111111111,-1,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"516","Pseudosphaerocystis",-0.111111111111111,0.777777777777778,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"517","Gomphosphaeria",-0.6,-1,0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"518","Alona",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling"
"519","Asplanchna",-0.244444444444444,0.733333333333333,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"520","Bosmina",0.244444444444444,-0.822222222222222,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"521","Bythotrephes",-0.555555555555556,-0.377777777777778,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"522","Canthocamptus",-0.2,0.733333333333333,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"523","Ceriodaphnia",-0.688888888888889,-0.155555555555556,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"524","Chaoborus",-0.244444444444444,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"525","Cyclops",0.422222222222222,-0.866666666666667,-0.822222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"526","Daphnia",0.155555555555556,-0.955555555555556,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"527","Daphniidae",0.2,-0.2,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling"
"528","Diacyclops",-0.333333333333333,-0.111111111111111,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling"
"529","Diaphanosoma",-0.244444444444444,0.333333333333333,0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"530","Diaptomus",-0.822222222222222,-0.333333333333333,0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"531","Eudiaptomus",-0.688888888888889,-0.866666666666667,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"532","Leptodora",-0.0666666666666667,-0.911111111111111,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"533","Megacyclops",-0.2,1,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"534","Mesocyclops",-0.422222222222222,0.777777777777778,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"535","Polyphemus",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling"
"536","Achnanthes",0.6,-1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"537","Actinastrum",0.333333333333333,-0.523809523809524,0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"538","Anabaena",0.523809523809524,-0.523809523809524,0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"539","Ankistrodesmus",0.333333333333333,-0.714285714285714,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"540","Aphanizomenon",0.80952380952381,-0.428571428571429,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"541","Aphanocapsa",0.238095238095238,-0.333333333333333,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"542","Aphanothece",0.333333333333333,-1,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"543","Asterionella",0.80952380952381,0.714285714285714,0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"544","Aulacoseira",-0.714285714285714,0.80952380952381,-0.904761904761905,"Monona","Yearly","univariate EWS","rolling"
"545","Botryococcus",0.523809523809524,-0.619047619047619,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"546","Carteria",0.428571428571429,0.0476190476190476,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"547","Ceratium",-0.238095238095238,0.619047619047619,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"548","Chlamydomonas",-0.142857142857143,0.80952380952381,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"549","Chlorococcaceae",-0.619047619047619,-0.142857142857143,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"550","Chlorogonium",0.142857142857143,-0.142857142857143,0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"551","Chlorophyta",0.523809523809524,0.904761904761905,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"552","Chromulina",0.428571428571429,0.523809523809524,0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"553","Chroococcaceae",-0.0476190476190476,0.523809523809524,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"554","Chroococcus",-0.0476190476190476,-0.0476190476190476,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"555","Chrysochromulina",-0.333333333333333,1,-1,"Monona","Yearly","univariate EWS","rolling"
"556","Chrysococcus",-0.428571428571429,0.238095238095238,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"557","Closterium",-0.80952380952381,0.0476190476190476,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"558","Cocconeis",0.333333333333333,-1,0.666666666666667,"Monona","Yearly","univariate EWS","rolling"
"559","Coelastrum",-0.0476190476190476,1,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"560","Coelosphaerium",-0.333333333333333,0.80952380952381,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"561","Cryptomonas",-0.333333333333333,0.428571428571429,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"562","Cyanocatena",-0.142857142857143,0.619047619047619,-0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"563","Cyanogranis",0.523809523809524,-0.80952380952381,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"564","Cyclostephanos",0.238095238095238,0.350438322025231,-0.29277002188456,"Monona","Yearly","univariate EWS","rolling"
"565","Cyclotella",-0.523809523809524,-0.714285714285714,0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"566","Cylindrospermopsis",-0.238095238095238,-0.904761904761905,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"567","Cystomonas",0.6,-1,0.8,"Monona","Yearly","univariate EWS","rolling"
"568","Dactylococcopsis",0.142857142857143,-0.714285714285714,0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"569","Deasonia",-0.142857142857143,1,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"570","Diatoma",-0.238095238095238,-0.0476190476190476,0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"571","Dictyosphaerium",0.619047619047619,-0.238095238095238,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"572","Dinobryon",0.333333333333333,-0.238095238095238,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"573","Erkenia",0.333333333333333,0.619047619047619,0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"574","Eudorina",-0.714285714285714,-0.333333333333333,0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"575","Euglena",0.714285714285714,0.142857142857143,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"576","Fragilaria",-0.0476190476190476,-0.714285714285714,0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"577","Gloeocystis",-0.333333333333333,-1,1,"Monona","Yearly","univariate EWS","rolling"
"578","Gomphosphaeria",0.619047619047619,-0.142857142857143,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"579","Gymnodinium",-0.142857142857143,-0.333333333333333,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"580","Lobomonas",0.428571428571429,-1,0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"581","Lyngbya",-0.238095238095238,0.714285714285714,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"582","Mallomonas",0.714285714285714,-1,0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"583","Merismopedia",0.142857142857143,0.523809523809524,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"584","Micractinium",-0.523809523809524,0.333333333333333,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"585","Microcystis",-0.142857142857143,0.523809523809524,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"586","Monomastix",0.0476190476190476,0.904761904761905,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"587","Monoraphidium",0.80952380952381,1,0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"588","Mougeotia",-0.0476190476190476,0.714285714285714,0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"589","Navicula",0.428571428571429,0.619047619047619,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"590","Nitzschia",-0.523809523809524,0.142857142857143,-0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"591","Ochromonas",0.142857142857143,0.238095238095238,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"592","Oocystis",0.238095238095238,-0.428571428571429,-0.904761904761905,"Monona","Yearly","univariate EWS","rolling"
"593","Oscillatoria",-0.523809523809524,-0.333333333333333,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"594","Peridinium",-0.142857142857143,-0.714285714285714,0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"595","Phacotus",0.428571428571429,-0.428571428571429,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"596","Phormidium",0.523809523809524,0.0476190476190476,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"597","Planktothrix",-0.2,1,-1,"Monona","Yearly","univariate EWS","rolling"
"598","Pseudanabaena",-0.142857142857143,1,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"599","Pyramichlamys",0.238095238095238,1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"600","Quadrigula",0.333333333333333,-0.80952380952381,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"601","Rhabdoderma",-0.142857142857143,0.750939261482638,-0.683130051063973,"Monona","Yearly","univariate EWS","rolling"
"602","Rhodomonas",0.714285714285714,-1,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"603","Scenedesmus",0.238095238095238,0.428571428571429,0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"604","Schizochlamys",0.333333333333333,-1,1,"Monona","Yearly","univariate EWS","rolling"
"605","Schroederia",-0.333333333333333,-0.0476190476190476,-0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"606","Selenastrum",-0.238095238095238,-0.523809523809524,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"607","Snowella",-0.142857142857143,0.750939261482638,-0.683130051063973,"Monona","Yearly","univariate EWS","rolling"
"608","Sphaerocystis",0.142857142857143,0.714285714285714,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"609","Staurastrum",0.333333333333333,0.333333333333333,-0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"610","Stephanodiscus",-0.523809523809524,1,0.428571428571429,"Monona","Yearly","univariate EWS","rolling"
"611","Synechococcus",0.714285714285714,0.428571428571429,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"612","Synechocystis",0.238095238095238,-0.904761904761905,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"613","Synedra",0.142857142857143,0.619047619047619,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"614","Synura",0.619047619047619,-1,0.238095238095238,"Monona","Yearly","univariate EWS","rolling"
"615","Tetraedron",-0.523809523809524,-0.619047619047619,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"616","Tetrastrum",0.523809523809524,-1,0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"617","Uroglena",0.619047619047619,-0.80952380952381,0.80952380952381,"Monona","Yearly","univariate EWS","rolling"
"618","Woronichinia",-0.333333333333333,1,-1,"Monona","Yearly","univariate EWS","rolling"
"619","ACANTHOCYCLOPS",0.333333333333333,-0.80952380952381,0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"620","AGLAODIAPTOMUS",-0.0476190476190476,0.0476190476190476,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"621","ALONA",0.2,-1,0.2,"Monona","Yearly","univariate EWS","rolling"
"622","BYTHOTREPHES",-0.333333333333333,1,-0.666666666666667,"Monona","Yearly","univariate EWS","rolling"
"623","CALANOID",-0.2,-1,0.8,"Monona","Yearly","univariate EWS","rolling"
"624","CHYDORUS",-0.523809523809524,0.238095238095238,0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"625","COPEPOD",-0.523809523809524,-0.428571428571429,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"626","COPEPODITES",-0.0476190476190476,1,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"627","CYCLOPOID",0.428571428571429,-1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling"
"628","DAPHNIA",-0.238095238095238,0.238095238095238,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling"
"629","DIACYCLOPS",0.523809523809524,-0.904761904761905,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"630","DIAPHANOSOMA",-0.142857142857143,0.428571428571429,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"631","DIAPTOMID",-0.428571428571429,-0.523809523809524,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling"
"632","LEPTODORA",-0.333333333333333,-0.238095238095238,0.142857142857143,"Monona","Yearly","univariate EWS","rolling"
"633","MESOCYCLOPS",-0.333333333333333,-0.80952380952381,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"634","SINOBOSMINA",0.142857142857143,0.904761904761905,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling"
"635","TROPOCYCLOPS",-0.142857142857143,-0.80952380952381,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling"
"636","Anabaena",0.0282475200755786,-0.480585734529995,0.072461029759093,"Kinneret","Monthly","univariate EWS","rolling"
"637","Aphanizomenon",-0.401361896450808,-0.50421684797408,0.0144622838483718,"Kinneret","Monthly","univariate EWS","rolling"
"638","Aphanocapsa",-0.574492205951818,-0.693794696524866,-0.422435405615716,"Kinneret","Monthly","univariate EWS","rolling"
"639","Chroococcus",-0.764005668398677,-0.270288143599433,-0.607746811525744,"Kinneret","Monthly","univariate EWS","rolling"
"640","Cyanodictyon",0.604912612187057,-0.661029759093056,0.375909305621162,"Kinneret","Monthly","univariate EWS","rolling"
"641","Lyngbya",0.29060008601314,-0.693063174711428,-0.444517028274303,"Kinneret","Monthly","univariate EWS","rolling"
"642","Microcystis",-0.600944733112896,-0.958431743032593,-0.216438356164384,"Kinneret","Monthly","univariate EWS","rolling"
"643","Radiocystis",-0.565422768068021,-0.649881908360888,-0.254605573925366,"Kinneret","Monthly","univariate EWS","rolling"
"644","Aulacoseira",0.55692017005196,0.674256022673595,0.440340103920642,"Kinneret","Monthly","univariate EWS","rolling"
"645","Cyclotella",-0.132735002361833,0.871138403401039,0.0940009447331129,"Kinneret","Monthly","univariate EWS","rolling"
"646","Nitzschia",-0.470760510155881,-0.81728861596599,-0.200188946622579,"Kinneret","Monthly","univariate EWS","rolling"
"647","Synedra",-0.393292394898441,-0.682002834199339,-0.55692017005196,"Kinneret","Monthly","univariate EWS","rolling"
"648","Chlamydomonas",-0.732829475673122,0.979782711384034,-0.514218233349079,"Kinneret","Monthly","univariate EWS","rolling"
"649","Chlorella",-0.494000944733113,-0.622673594709494,-0.22361832782239,"Kinneret","Monthly","univariate EWS","rolling"
"650","Chlorophyte",-0.524988190836089,0.95257439773264,0.37213037316958,"Kinneret","Monthly","univariate EWS","rolling"
"651","Chodatella",-0.736608408124705,0.756636750118092,0.465470004723666,"Kinneret","Monthly","univariate EWS","rolling"
"652","Closterium",-0.326027397260274,0.618705715635333,0.56995748700992,"Kinneret","Monthly","univariate EWS","rolling"
"653","Coelastrum",-0.457723193197921,0.482097307510628,-0.84298535663675,"Kinneret","Monthly","univariate EWS","rolling"
"654","Cosmarium",-0.681058101086443,-0.740765233821445,-0.435994331601323,"Kinneret","Monthly","univariate EWS","rolling"
"655","Oocystis",-0.101369863013699,0.900803023145961,-0.0467642890883325,"Kinneret","Monthly","univariate EWS","rolling"
"656","Pediastrum",-0.315635333018422,-0.730940009447331,0.166745394426075,"Kinneret","Monthly","univariate EWS","rolling"
"657","Scenedesmus",0.401228153046764,0.358904109589041,-0.767217760982522,"Kinneret","Monthly","univariate EWS","rolling"
"658","Tetraedron",-0.818800188946622,0.695229097779877,0.178837978271138,"Kinneret","Monthly","univariate EWS","rolling"
"659","Tetrastrum",0.0873878129428436,-0.916863486065186,-0.0497874350495985,"Kinneret","Monthly","univariate EWS","rolling"
"660","Peridinium",0.375342465753425,0.739253660840812,0.286915446386396,"Kinneret","Monthly","univariate EWS","rolling"
"661","Cryptomonas",-0.693528578176665,0.925743977326405,-0.299574870099197,"Kinneret","Monthly","univariate EWS","rolling"
"662","Rhodomonas",0.138025507794048,0.814076523382144,-0.617005196032121,"Kinneret","Monthly","univariate EWS","rolling"
"663","copepotide.i",-0.151440717997166,-0.942182333490789,0.305810108644308,"Kinneret","Monthly","univariate EWS","rolling"
"664","copepotide.ii",-0.132168162494095,-0.903448275862069,0.172980632971186,"Kinneret","Monthly","univariate EWS","rolling"
"665","copepotide.iii",0.261407652338214,-0.578837978271138,0.0393953708077468,"Kinneret","Monthly","univariate EWS","rolling"
"666","copepotide.iv",0.0669815777042985,-0.405196032120926,-0.370618800188947,"Kinneret","Monthly","univariate EWS","rolling"
"667","copepotide.v",0.343410486537553,-0.873594709494568,-0.0660368445914029,"Kinneret","Monthly","univariate EWS","rolling"
"668","cyclopid.N.I.III",0.754558337269721,-0.785167690127539,0.160132262635805,"Kinneret","Monthly","univariate EWS","rolling"
"669","cyclopoid.N.IV.VI",0.45375531412376,-0.925555030703826,-0.245914029286726,"Kinneret","Monthly","univariate EWS","rolling"
"670","Mesocyclops",0.0429853566367501,-0.946717052432688,-0.139914974019839,"Kinneret","Monthly","univariate EWS","rolling"
"671","Thermocyclops",-0.825224374114313,-0.480585734529995,0.452054794520548,"Kinneret","Monthly","univariate EWS","rolling"
"672","Diaphanosoma",-0.739631554085971,-0.726972130373169,-0.129711856400567,"Kinneret","Monthly","univariate EWS","rolling"
"673","Bosmina",-0.482664147378366,-0.803117619272555,-0.415965989607936,"Kinneret","Monthly","univariate EWS","rolling"
"674","Ceriodaphnia",-0.0815304676428909,-0.388001889466226,-0.72905054322154,"Kinneret","Monthly","univariate EWS","rolling"
"675","Chydorus",0.531601322626358,0.955030703826169,-0.00708549834671705,"Kinneret","Monthly","univariate EWS","rolling"
"676","Keratella",0.70108644307983,-0.923287671232877,-0.544260746339159,"Kinneret","Monthly","univariate EWS","rolling"
"677","AsplanPriod",-0.474728389230042,-0.26443079829948,0.0135096835144072,"Kinneret","Monthly","univariate EWS","rolling"
"678","SynchOblong",0.375342465753425,-0.551251771374587,-0.199055266887104,"Kinneret","Monthly","univariate EWS","rolling"
"679","Synchaeta",-0.444685876239962,-0.798960793575815,-0.162021728861597,"Kinneret","Monthly","univariate EWS","rolling"
"680","Polyarthra",-0.536891828058573,0.67746811525744,-0.0252243741143127,"Kinneret","Monthly","univariate EWS","rolling"
"681","Ascomorpha",0.620784128483703,-0.870193670288143,0.696929617383089,"Kinneret","Monthly","univariate EWS","rolling"
"682","Hexarthra",0.789702409069438,-0.829003306565895,-0.26027397260274,"Kinneret","Monthly","univariate EWS","rolling"
"683","Brachionus",0.544638639584317,-0.616438356164383,-0.0826641473783656,"Kinneret","Monthly","univariate EWS","rolling"
"684","Anuraeopsis",-0.368234038530172,0.776959001905731,0.402134465671364,"Kinneret","Monthly","univariate EWS","rolling"
"685","Acanthoceras",-0.540496431035565,-0.410066326871751,0.452310519541977,"Kasumigaura","Monthly","univariate EWS","rolling"
"686","Actinastrum",-0.511083911328709,0.92234462124303,0.430708554331565,"Kasumigaura","Monthly","univariate EWS","rolling"
"687","Actinocyclus",-0.54141166870665,-0.98422412620699,0.651162790697674,"Kasumigaura","Monthly","univariate EWS","rolling"
"688","Anabaenopsis",-0.365534362131729,0.54578842561287,0.249591950078132,"Kasumigaura","Monthly","univariate EWS","rolling"
"689","Ankistrodesmus",0.349780669523612,0.932363056289948,0.1456115911822,"Kasumigaura","Monthly","univariate EWS","rolling"
"690","Ankyra",-0.157622739018088,0.991296069631443,-0.0924792601659187,"Kasumigaura","Monthly","univariate EWS","rolling"
"691","Aphanizomenon",0.0606064722144179,0.693288901750064,0.425473815072839,"Kasumigaura","Monthly","univariate EWS","rolling"
"692","Aphanocapsa",0.338501291989664,0.468244254045968,-0.3515571875425,"Kasumigaura","Monthly","univariate EWS","rolling"
"693","Aphanothece",-0.0304637562899497,0.62328301373589,-0.35672514619883,"Kasumigaura","Monthly","univariate EWS","rolling"
"694","Arthrospira",0.484850552796779,0.800340100895653,-0.31087836678834,"Kasumigaura","Monthly","univariate EWS","rolling"
"695","Astasia",0.218648456412296,0.225333249984136,0.115591222179749,"Kasumigaura","Monthly","univariate EWS","rolling"
"696","Aulacoseira",-0.451380388956888,-0.39249286005712,0.0516795865633075,"Kasumigaura","Monthly","univariate EWS","rolling"
"697","Carteria",-0.240174078607371,-0.116551067591459,0.316197470420237,"Kasumigaura","Monthly","univariate EWS","rolling"
"698","Chlamydomonas",-0.908880728954168,-0.0493676050591595,0.946416428668571,"Kasumigaura","Monthly","univariate EWS","rolling"
"699","Chlorella",-0.695362437100503,-0.0795593635250918,-0.281109751121991,"Kasumigaura","Monthly","univariate EWS","rolling"
"700","Chlorolobion",-0.0391035473122368,0.866136760501358,0.208052671588103,"Kasumigaura","Monthly","univariate EWS","rolling"
"701","Chromulina",0.706922344621243,0.725010199918401,0.174622603019176,"Kasumigaura","Monthly","univariate EWS","rolling"
"702","Chroococcus",-0.111655106759146,0.487420100639195,-0.133006935944512,"Kasumigaura","Monthly","univariate EWS","rolling"
"703","Chrysochromulina",-0.16265469876241,0.883720930232558,-0.14905480756154,"Kasumigaura","Monthly","univariate EWS","rolling"
"704","Closteriopsis",-0.524962609553468,0.879064105450766,0.351244741608462,"Kasumigaura","Monthly","univariate EWS","rolling"
"705","Closterium",-0.0548075615395077,-0.864545083639331,-0.0981912144702843,"Kasumigaura","Monthly","univariate EWS","rolling"
"706","Coelastrum",0.094655242758058,0.833265333877329,0.28641370869033,"Kasumigaura","Monthly","univariate EWS","rolling"
"707","Coenochloris",0.607536412092715,0.94517756184957,-0.577200402263634,"Kasumigaura","Monthly","univariate EWS","rolling"
"708","Coenocystis",0.4429688830945,0.827933993375734,0.309103536672343,"Kasumigaura","Monthly","univariate EWS","rolling"
"709","Coronastrum",0.388548891608867,0.933224534203727,0.0371277029783762,"Kasumigaura","Monthly","univariate EWS","rolling"
"710","Cosmarium",-0.0594315245478036,0.979328165374677,-0.346117231062152,"Kasumigaura","Monthly","univariate EWS","rolling"
"711","Crucigenia",-0.569427444580443,0.596491228070176,0.219638242894057,"Kasumigaura","Monthly","univariate EWS","rolling"
"712","Crucigeniella",0.27702978376173,0.97796817625459,-0.274717802257582,"Kasumigaura","Monthly","univariate EWS","rolling"
"713","Cuspidothrix",-0.352781177750578,-0.759553923568612,-0.381476948184415,"Kasumigaura","Monthly","univariate EWS","rolling"
"714","Cylindrospermopsis",0.156139466478139,0.61012823779862,-0.0487340270263066,"Kasumigaura","Monthly","univariate EWS","rolling"
"715","Dichotomococcus",0.434137618579673,0.765037619753116,0.390709646254192,"Kasumigaura","Monthly","univariate EWS","rolling"
