"","data_source","ar1","SD","skew","lake","res","method","computation"
"1348","Ceriodaphnia",0.46,0.27,0.048,"Kinneret","Monthly","univariate EWS","rolling"
"1349","Chydorus",0.531601322626358,0.955030703826169,-0.00708549834671705,"Kinneret","Monthly","univariate EWS","rolling"
"1350","Chydorus",0.82,1,0.518,"Kinneret","Monthly","univariate EWS","rolling"
"1351","Keratella",0.70108644307983,-0.923287671232877,-0.544260746339159,"Kinneret","Monthly","univariate EWS","rolling"
"1352","Keratella",0.922,0,0.18,"Kinneret","Monthly","univariate EWS","rolling"
"1353","AsplanPriod",-0.474728389230042,-0.26443079829948,0.0135096835144072,"Kinneret","Monthly","univariate EWS","rolling"
"1354","AsplanPriod",0.192,0.364,0.518,"Kinneret","Monthly","univariate EWS","rolling"
"1355","SynchOblong",0.375342465753425,-0.551251771374587,-0.199055266887104,"Kinneret","Monthly","univariate EWS","rolling"
"1356","SynchOblong",0.71,0.164,0.346,"Kinneret","Monthly","univariate EWS","rolling"
"1357","Synchaeta",-0.444685876239962,-0.798960793575815,-0.162021728861597,"Kinneret","Monthly","univariate EWS","rolling"
"1358","Synchaeta",0.234,0.018,0.426,"Kinneret","Monthly","univariate EWS","rolling"
"1359","Polyarthra",-0.536891828058573,0.67746811525744,-0.0252243741143127,"Kinneret","Monthly","univariate EWS","rolling"
"1360","Polyarthra",0.166,0.918,0.508,"Kinneret","Monthly","univariate EWS","rolling"
"1361","Ascomorpha",0.620784128483703,-0.870193670288143,0.696929617383089,"Kinneret","Monthly","univariate EWS","rolling"
"1362","Ascomorpha",0.87,0.002,0.924,"Kinneret","Monthly","univariate EWS","rolling"
"1363","Hexarthra",0.789702409069438,-0.829003306565895,-0.26027397260274,"Kinneret","Monthly","univariate EWS","rolling"
"1364","Hexarthra",0.986,0.01,0.378,"Kinneret","Monthly","univariate EWS","rolling"
"1365","Brachionus",0.544638639584317,-0.616438356164383,-0.0826641473783656,"Kinneret","Monthly","univariate EWS","rolling"
"1366","Brachionus",0.842,0.104,0.426,"Kinneret","Monthly","univariate EWS","rolling"
"1367","Anuraeopsis",-0.368234038530172,0.776959001905731,0.402134465671364,"Kinneret","Monthly","univariate EWS","rolling"
"1368","Anuraeopsis",0.272,0.976,0.812,"Kinneret","Monthly","univariate EWS","rolling"
"1369","Acanthoceras",-0.540496431035565,-0.410066326871751,0.452310519541977,"Kasumigaura","Monthly","univariate EWS","rolling"
"1370","Acanthoceras",0.162,0.274,0.882,"Kasumigaura","Monthly","univariate EWS","rolling"
"1371","Actinastrum",-0.511083911328709,0.92234462124303,0.430708554331565,"Kasumigaura","Monthly","univariate EWS","rolling"
"1372","Actinastrum",0.21,1,0.746,"Kasumigaura","Monthly","univariate EWS","rolling"
"1373","Actinocyclus",-0.54141166870665,-0.98422412620699,0.651162790697674,"Kasumigaura","Monthly","univariate EWS","rolling"
"1374","Actinocyclus",0.18,0,0.926,"Kasumigaura","Monthly","univariate EWS","rolling"
"1375","Anabaenopsis",-0.365534362131729,0.54578842561287,0.249591950078132,"Kasumigaura","Monthly","univariate EWS","rolling"
"1376","Anabaenopsis",0.308,0.818,0.638,"Kasumigaura","Monthly","univariate EWS","rolling"
"1377","Ankistrodesmus",0.349780669523612,0.932363056289948,0.1456115911822,"Kasumigaura","Monthly","univariate EWS","rolling"
"1378","Ankistrodesmus",0.698,1,0.542,"Kasumigaura","Monthly","univariate EWS","rolling"
"1379","Ankyra",-0.157622739018088,0.991296069631443,-0.0924792601659187,"Kasumigaura","Monthly","univariate EWS","rolling"
"1380","Ankyra",0.452,1,0.446,"Kasumigaura","Monthly","univariate EWS","rolling"
"1381","Aphanizomenon",0.0606064722144179,0.693288901750064,0.425473815072839,"Kasumigaura","Monthly","univariate EWS","rolling"
"1382","Aphanizomenon",0.532,0.932,0.792,"Kasumigaura","Monthly","univariate EWS","rolling"
"1383","Aphanocapsa",0.338501291989664,0.468244254045968,-0.3515571875425,"Kasumigaura","Monthly","univariate EWS","rolling"
"1384","Aphanocapsa",0.67,0.802,0.286,"Kasumigaura","Monthly","univariate EWS","rolling"
"1385","Aphanothece",-0.0304637562899497,0.62328301373589,-0.35672514619883,"Kasumigaura","Monthly","univariate EWS","rolling"
"1386","Aphanothece",0.482,0.856,0.268,"Kasumigaura","Monthly","univariate EWS","rolling"
"1387","Arthrospira",0.484850552796779,0.800340100895653,-0.31087836678834,"Kasumigaura","Monthly","univariate EWS","rolling"
"1388","Arthrospira",0.82,0.97,0.25,"Kasumigaura","Monthly","univariate EWS","rolling"
"1389","Astasia",0.218648456412296,0.225333249984136,0.115591222179749,"Kasumigaura","Monthly","univariate EWS","rolling"
"1390","Astasia",0.648,0.574,0.604,"Kasumigaura","Monthly","univariate EWS","rolling"
"1391","Aulacoseira",-0.451380388956888,-0.39249286005712,0.0516795865633075,"Kasumigaura","Monthly","univariate EWS","rolling"
"1392","Aulacoseira",0.22,0.244,0.472,"Kasumigaura","Monthly","univariate EWS","rolling"
"1393","Carteria",-0.240174078607371,-0.116551067591459,0.316197470420237,"Kasumigaura","Monthly","univariate EWS","rolling"
"1394","Carteria",0.328,0.432,0.676,"Kasumigaura","Monthly","univariate EWS","rolling"
"1395","Chlamydomonas",-0.908880728954168,-0.0493676050591595,0.946416428668571,"Kasumigaura","Monthly","univariate EWS","rolling"
"1396","Chlamydomonas",0,0.458,1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1397","Chlorella",-0.695362437100503,-0.0795593635250918,-0.281109751121991,"Kasumigaura","Monthly","univariate EWS","rolling"
"1398","Chlorella",0.066,0.486,0.334,"Kasumigaura","Monthly","univariate EWS","rolling"
"1399","Chlorolobion",-0.0391035473122368,0.866136760501358,0.208052671588103,"Kasumigaura","Monthly","univariate EWS","rolling"
"1400","Chlorolobion",0.464,1,0.65,"Kasumigaura","Monthly","univariate EWS","rolling"
"1401","Chromulina",0.706922344621243,0.725010199918401,0.174622603019176,"Kasumigaura","Monthly","univariate EWS","rolling"
"1402","Chromulina",0.934,0.936,0.566,"Kasumigaura","Monthly","univariate EWS","rolling"
"1403","Chroococcus",-0.111655106759146,0.487420100639195,-0.133006935944512,"Kasumigaura","Monthly","univariate EWS","rolling"
"1404","Chroococcus",0.446,0.79,0.422,"Kasumigaura","Monthly","univariate EWS","rolling"
"1405","Chrysochromulina",-0.16265469876241,0.883720930232558,-0.14905480756154,"Kasumigaura","Monthly","univariate EWS","rolling"
"1406","Chrysochromulina",0.426,0.998,0.402,"Kasumigaura","Monthly","univariate EWS","rolling"
"1407","Closteriopsis",-0.524962609553468,0.879064105450766,0.351244741608462,"Kasumigaura","Monthly","univariate EWS","rolling"
"1408","Closteriopsis",0.184,0.998,0.666,"Kasumigaura","Monthly","univariate EWS","rolling"
"1409","Closterium",-0.0548075615395077,-0.864545083639331,-0.0981912144702843,"Kasumigaura","Monthly","univariate EWS","rolling"
"1410","Closterium",0.414,0.008,0.416,"Kasumigaura","Monthly","univariate EWS","rolling"
"1411","Coelastrum",0.094655242758058,0.833265333877329,0.28641370869033,"Kasumigaura","Monthly","univariate EWS","rolling"
"1412","Coelastrum",0.554,0.994,0.682,"Kasumigaura","Monthly","univariate EWS","rolling"
"1413","Coenochloris",0.607536412092715,0.94517756184957,-0.577200402263634,"Kasumigaura","Monthly","univariate EWS","rolling"
"1414","Coenochloris",0.868,1,0.104,"Kasumigaura","Monthly","univariate EWS","rolling"
"1415","Coenocystis",0.4429688830945,0.827933993375734,0.309103536672343,"Kasumigaura","Monthly","univariate EWS","rolling"
"1416","Coenocystis",0.762,0.996,0.69,"Kasumigaura","Monthly","univariate EWS","rolling"
"1417","Coronastrum",0.388548891608867,0.933224534203727,0.0371277029783762,"Kasumigaura","Monthly","univariate EWS","rolling"
"1418","Coronastrum",0.706,1,0.518,"Kasumigaura","Monthly","univariate EWS","rolling"
"1419","Cosmarium",-0.0594315245478036,0.979328165374677,-0.346117231062152,"Kasumigaura","Monthly","univariate EWS","rolling"
"1420","Cosmarium",0.464,1,0.302,"Kasumigaura","Monthly","univariate EWS","rolling"
"1421","Crucigenia",-0.569427444580443,0.596491228070176,0.219638242894057,"Kasumigaura","Monthly","univariate EWS","rolling"
"1422","Crucigenia",0.172,0.874,0.626,"Kasumigaura","Monthly","univariate EWS","rolling"
"1423","Crucigeniella",0.27702978376173,0.97796817625459,-0.274717802257582,"Kasumigaura","Monthly","univariate EWS","rolling"
"1424","Crucigeniella",0.658,1,0.314,"Kasumigaura","Monthly","univariate EWS","rolling"
"1425","Cuspidothrix",-0.352781177750578,-0.759553923568612,-0.381476948184415,"Kasumigaura","Monthly","univariate EWS","rolling"
"1426","Cuspidothrix",0.276,0.024,0.266,"Kasumigaura","Monthly","univariate EWS","rolling"
"1427","Cylindrospermopsis",0.156139466478139,0.61012823779862,-0.0487340270263066,"Kasumigaura","Monthly","univariate EWS","rolling"
"1428","Cylindrospermopsis",0.566,0.874,0.466,"Kasumigaura","Monthly","univariate EWS","rolling"
"1429","Dichotomococcus",0.434137618579673,0.765037619753116,0.390709646254192,"Kasumigaura","Monthly","univariate EWS","rolling"
"1430","Dichotomococcus",0.796,0.97,0.762,"Kasumigaura","Monthly","univariate EWS","rolling"
"1431","Dictyosphaerium",-0.864953080375357,0.8562491500068,-0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling"
"1432","Dictyosphaerium",0,0.996,0.46,"Kasumigaura","Monthly","univariate EWS","rolling"
"1433","Didymocystis",0.368693050455596,0.960424316605467,0.192982456140351,"Kasumigaura","Monthly","univariate EWS","rolling"
"1434","Didymocystis",0.72,1,0.586,"Kasumigaura","Monthly","univariate EWS","rolling"
"1435","Didymogenes",0.63678110643646,0.935138326052988,0.36291285149434,"Kasumigaura","Monthly","univariate EWS","rolling"
"1436","Didymogenes",0.88,1,0.782,"Kasumigaura","Monthly","univariate EWS","rolling"
"1437","Dolichospermum",-0.304229566163471,-0.795457636338909,0.708146334829321,"Kasumigaura","Monthly","univariate EWS","rolling"
"1438","Dolichospermum",0.346,0.016,0.94,"Kasumigaura","Monthly","univariate EWS","rolling"
"1439","Elakatothrix",0.532979736162111,0.580579355365157,0.336461308309534,"Kasumigaura","Monthly","univariate EWS","rolling"
"1440","Elakatothrix",0.836,0.846,0.73,"Kasumigaura","Monthly","univariate EWS","rolling"
"1441","Euastrum",0.779714553708304,0.899251724680172,0.213342536347287,"Kasumigaura","Monthly","univariate EWS","rolling"
"1442","Euastrum",0.962,0.994,0.644,"Kasumigaura","Monthly","univariate EWS","rolling"
"1443","Euglena",0.784441724466204,0.569699442404461,-0.880456956344349,"Kasumigaura","Monthly","univariate EWS","rolling"
"1444","Euglena",0.986,0.832,0.002,"Kasumigaura","Monthly","univariate EWS","rolling"
"1445","Fragilaria",0.460627689994407,0.742802985904102,0.422378168455274,"Kasumigaura","Monthly","univariate EWS","rolling"
"1446","Fragilaria",0.76,0.954,0.84,"Kasumigaura","Monthly","univariate EWS","rolling"
"1447","Ulnaria",-0.364749082007344,-0.541139670882633,0.739698082415341,"Kasumigaura","Monthly","univariate EWS","rolling"
"1448","Ulnaria",0.286,0.19,0.954,"Kasumigaura","Monthly","univariate EWS","rolling"
"1449","Franceia",0.285383844030253,0.820733966721849,0.262226205135197,"Kasumigaura","Monthly","univariate EWS","rolling"
"1450","Franceia",0.632,0.984,0.622,"Kasumigaura","Monthly","univariate EWS","rolling"
"1451","Glenodinium",-0.62437100503196,0.375492996056032,-0.282877736978104,"Kasumigaura","Monthly","univariate EWS","rolling"
"1452","Glenodinium",0.104,0.706,0.364,"Kasumigaura","Monthly","univariate EWS","rolling"
"1453","Gloeocystis",-0.652431147377354,0.513314076779085,-0.0521609033962858,"Kasumigaura","Monthly","univariate EWS","rolling"
"1454","Gloeocystis",0.098,0.778,0.476,"Kasumigaura","Monthly","univariate EWS","rolling"
"1455","Gloeothece",-0.139658395370645,0.504430802810513,0.291293906331853,"Kasumigaura","Monthly","univariate EWS","rolling"
"1456","Gloeothece",0.392,0.804,0.662,"Kasumigaura","Monthly","univariate EWS","rolling"
"1457","Golenkinia",-0.69250645994832,-0.174894600843193,-0.89827281381749,"Kasumigaura","Monthly","univariate EWS","rolling"
"1458","Golenkinia",0.052,0.376,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1459","Golenkiniopsis",0.553889084887006,0.925551857799029,0.525456610678144,"Kasumigaura","Monthly","univariate EWS","rolling"
"1460","Golenkiniopsis",0.858,1,0.82,"Kasumigaura","Monthly","univariate EWS","rolling"
"1461","Gymnodinium",-0.853801169590643,0.971304229566164,-0.056031551747586,"Kasumigaura","Monthly","univariate EWS","rolling"
"1462","Gymnodinium",0.002,1,0.492,"Kasumigaura","Monthly","univariate EWS","rolling"
"1463","Keratococcus",-0.187509220527724,0.799130205303611,0.209328475280041,"Kasumigaura","Monthly","univariate EWS","rolling"
"1464","Keratococcus",0.368,0.98,0.692,"Kasumigaura","Monthly","univariate EWS","rolling"
"1465","Kirchneriella",-0.846049231606147,-0.760369917040664,-0.166326669386645,"Kasumigaura","Monthly","univariate EWS","rolling"
"1466","Kirchneriella",0.004,0.052,0.38,"Kasumigaura","Monthly","univariate EWS","rolling"
"1467","Komarekia",0.663986636027555,0.786734730987204,0.303934660044692,"Kasumigaura","Monthly","univariate EWS","rolling"
"1468","Komarekia",0.926,0.98,0.666,"Kasumigaura","Monthly","univariate EWS","rolling"
"1469","Lagerheimia",-0.496804025567796,0.439004487964096,0.164014687882497,"Kasumigaura","Monthly","univariate EWS","rolling"
"1470","Lagerheimia",0.18,0.778,0.616,"Kasumigaura","Monthly","univariate EWS","rolling"
"1471","Mallomonas",0.66838937851018,0.842259176744458,-0.317772262262496,"Kasumigaura","Monthly","univariate EWS","rolling"
"1472","Mallomonas",0.93,0.99,0.314,"Kasumigaura","Monthly","univariate EWS","rolling"
"1473","Merismopedia",-0.877056983544132,-0.603155174758602,-0.413164694682443,"Kasumigaura","Monthly","univariate EWS","rolling"
"1474","Merismopedia",0.002,0.12,0.266,"Kasumigaura","Monthly","univariate EWS","rolling"
"1475","Micractinium",0.274989800081599,0.556643546851625,0.116007071943424,"Kasumigaura","Monthly","univariate EWS","rolling"
"1476","Micractinium",0.638,0.828,0.566,"Kasumigaura","Monthly","univariate EWS","rolling"
"1477","Microcystis",0.0114239086087311,-0.882088943288454,-0.1500067999456,"Kasumigaura","Monthly","univariate EWS","rolling"
"1478","Microcystis",0.49,0.004,0.402,"Kasumigaura","Monthly","univariate EWS","rolling"
"1479","Monoraphidium",-0.841289269685843,0.583163334693322,0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling"
"1480","Monoraphidium",0.002,0.872,0.536,"Kasumigaura","Monthly","univariate EWS","rolling"
"1481","Mougeotia",-0.346117231062152,-0.95593635250918,0.260845913232694,"Kasumigaura","Monthly","univariate EWS","rolling"
"1482","Mougeotia",0.328,0,0.628,"Kasumigaura","Monthly","univariate EWS","rolling"
"1483","Navicula",0.332993190284927,0.833327837151647,0.2944819222626,"Kasumigaura","Monthly","univariate EWS","rolling"
"1484","Navicula",0.67,0.986,0.712,"Kasumigaura","Monthly","univariate EWS","rolling"
"1485","Nephrochloris",0.183725077200719,0.866327068994643,0.238066297217833,"Kasumigaura","Monthly","univariate EWS","rolling"
"1486","Nephrochloris",0.63,0.994,0.63,"Kasumigaura","Monthly","univariate EWS","rolling"
"1487","Nephroselmis",0.557038096624711,0.865777686836061,0.314184732895854,"Kasumigaura","Monthly","univariate EWS","rolling"
"1488","Nephroselmis",0.822,0.996,0.706,"Kasumigaura","Monthly","univariate EWS","rolling"
"1489","Nitzschia",-0.454916360669115,0.637426900584795,-0.7765537875697,"Kasumigaura","Monthly","univariate EWS","rolling"
"1490","Nitzschia",0.236,0.882,0.022,"Kasumigaura","Monthly","univariate EWS","rolling"
"1491","Ochromonas",0.369645042839657,-0.787433700530396,-0.410444716442268,"Kasumigaura","Monthly","univariate EWS","rolling"
"1492","Ochromonas",0.742,0.018,0.248,"Kasumigaura","Monthly","univariate EWS","rolling"
"1493","Oocystis",-0.86672106623147,0.718890248878009,0.408948728410173,"Kasumigaura","Monthly","univariate EWS","rolling"
"1494","Oocystis",0.006,0.94,0.738,"Kasumigaura","Monthly","univariate EWS","rolling"
"1495","Pediastrum",-0.681082551339589,0.826193390452876,-0.487420100639195,"Kasumigaura","Monthly","univariate EWS","rolling"
"1496","Pediastrum",0.074,0.986,0.196,"Kasumigaura","Monthly","univariate EWS","rolling"
"1497","Peridinium",-0.339317285461716,-0.275397796817625,0.508227934176527,"Kasumigaura","Monthly","univariate EWS","rolling"
"1498","Peridinium",0.278,0.362,0.824,"Kasumigaura","Monthly","univariate EWS","rolling"
"1499","Phacus",0.178974568203454,0.971440228478172,0.091391268869849,"Kasumigaura","Monthly","univariate EWS","rolling"
"1500","Phacus",0.62,1,0.608,"Kasumigaura","Monthly","univariate EWS","rolling"
"1501","Planktolyngbya",0.45546035631715,0.709778321773426,-0.504283965728274,"Kasumigaura","Monthly","univariate EWS","rolling"
"1502","Planktolyngbya",0.766,0.936,0.204,"Kasumigaura","Monthly","univariate EWS","rolling"
"1503","Planktothrix",-0.459404324765402,-0.854617163062696,0.49422004623963,"Kasumigaura","Monthly","univariate EWS","rolling"
"1504","Planktothrix",0.208,0.004,0.808,"Kasumigaura","Monthly","univariate EWS","rolling"
"1505","Polyblepharides",-0.515635166484849,-0.715417892176088,-0.454579682535215,"Kasumigaura","Monthly","univariate EWS","rolling"
"1506","Polyblepharides",0.192,0.074,0.198,"Kasumigaura","Monthly","univariate EWS","rolling"
"1507","Pseudanabaena",-0.0416156670746634,-0.495580035359717,0.406500747994016,"Kasumigaura","Monthly","univariate EWS","rolling"
"1508","Pseudanabaena",0.482,0.21,0.72,"Kasumigaura","Monthly","univariate EWS","rolling"
"1509","Pseudocarteria",0.532117706206928,0.738633605152904,0.308132104021396,"Kasumigaura","Monthly","univariate EWS","rolling"
"1510","Pseudocarteria",0.826,0.972,0.658,"Kasumigaura","Monthly","univariate EWS","rolling"
"1511","Pteromonas",0.315517475860193,0.681218550251598,0.36937304501564,"Kasumigaura","Monthly","univariate EWS","rolling"
"1512","Pteromonas",0.656,0.91,0.73,"Kasumigaura","Monthly","univariate EWS","rolling"
"1513","Quadricoccus",0.695116849495707,0.885206162345066,-0.272238587467144,"Kasumigaura","Monthly","univariate EWS","rolling"
"1514","Quadricoccus",0.94,0.996,0.28,"Kasumigaura","Monthly","univariate EWS","rolling"
"1515","Quadrigula",0.389548209143886,0.722136117759175,0.458831651613765,"Kasumigaura","Monthly","univariate EWS","rolling"
"1516","Quadrigula",0.708,0.946,0.756,"Kasumigaura","Monthly","univariate EWS","rolling"
"1517","Radiococcus",-0.122351865806232,0.797739615028386,0.288712253500453,"Kasumigaura","Monthly","univariate EWS","rolling"
"1518","Radiococcus",0.424,0.972,0.666,"Kasumigaura","Monthly","univariate EWS","rolling"
"1519","Rhabdoderma",-0.73657010743914,-0.670746634026928,0.748538011695907,"Kasumigaura","Monthly","univariate EWS","rolling"
"1520","Rhabdoderma",0.054,0.086,0.954,"Kasumigaura","Monthly","univariate EWS","rolling"
"1521","Rhabdogloea",-0.20359037127703,0.525635794913641,-0.376444988440092,"Kasumigaura","Monthly","univariate EWS","rolling"
"1522","Rhabdogloea",0.36,0.828,0.254,"Kasumigaura","Monthly","univariate EWS","rolling"
"1523","Romeria",-0.293485652114783,0.698626410988712,-0.387324901400789,"Kasumigaura","Monthly","univariate EWS","rolling"
"1524","Romeria",0.34,0.928,0.28,"Kasumigaura","Monthly","univariate EWS","rolling"
"1525","Scenedesmus",0.381884944920441,-0.680130558955528,-0.230926152590779,"Kasumigaura","Monthly","univariate EWS","rolling"
"1526","Scenedesmus",0.678,0.08,0.38,"Kasumigaura","Monthly","univariate EWS","rolling"
"1527","Schroederia",-0.392900856793146,0.83000135998912,-0.743914048687611,"Kasumigaura","Monthly","univariate EWS","rolling"
"1528","Schroederia",0.284,0.996,0.062,"Kasumigaura","Monthly","univariate EWS","rolling"
"1529","Snowella",-0.501427988576091,0.652386780905753,-0.29484564123487,"Kasumigaura","Monthly","univariate EWS","rolling"
"1530","Snowella",0.176,0.878,0.332,"Kasumigaura","Monthly","univariate EWS","rolling"
"1531","Sphaerospermopsis",0.462930306341626,0.503527326495075,0.44056051972646,"Kasumigaura","Monthly","univariate EWS","rolling"
"1532","Sphaerospermopsis",0.816,0.784,0.786,"Kasumigaura","Monthly","univariate EWS","rolling"
"1533","Staurastrum",0.529443764449885,-0.359309125526996,0.0319597443220454,"Kasumigaura","Monthly","univariate EWS","rolling"
"1534","Staurastrum",0.848,0.272,0.476,"Kasumigaura","Monthly","univariate EWS","rolling"
"1535","Staurosirella",-0.366381068951448,-0.110295117639059,-0.378076975384197,"Kasumigaura","Monthly","univariate EWS","rolling"
"1536","Staurosirella",0.268,0.436,0.264,"Kasumigaura","Monthly","univariate EWS","rolling"
"1537","Synura",0.51733906139018,0.576135615188897,0.243081779629325,"Kasumigaura","Monthly","univariate EWS","rolling"
"1538","Synura",0.834,0.83,0.672,"Kasumigaura","Monthly","univariate EWS","rolling"
"1539","Tetrachlorella",0.322809002333205,0.866630576246986,0.295182430885633,"Kasumigaura","Monthly","univariate EWS","rolling"
"1540","Tetrachlorella",0.632,0.996,0.648,"Kasumigaura","Monthly","univariate EWS","rolling"
"1541","Tetradesmus",-0.349653202774378,0.825105399156807,0.317285461716306,"Kasumigaura","Monthly","univariate EWS","rolling"
"1542","Tetradesmus",0.294,0.978,0.708,"Kasumigaura","Monthly","univariate EWS","rolling"
"1543","Tetraedron",-0.798449612403101,-0.629402964776282,-0.327485380116959,"Kasumigaura","Monthly","univariate EWS","rolling"
"1544","Tetraedron",0.022,0.108,0.28,"Kasumigaura","Monthly","univariate EWS","rolling"
"1545","Tetraselmis",-0.181335507446787,0.789906763450337,0.300344117939958,"Kasumigaura","Monthly","univariate EWS","rolling"
"1546","Tetraselmis",0.382,0.972,0.678,"Kasumigaura","Monthly","univariate EWS","rolling"
"1547","Tetrastrum",-0.312389500883993,0.93186454508364,-0.54671562627499,"Kasumigaura","Monthly","univariate EWS","rolling"
"1548","Tetrastrum",0.344,1,0.18,"Kasumigaura","Monthly","univariate EWS","rolling"
"1549","Thalassiosira",0.356728272625302,0.339019830160288,-0.021236296237341,"Kasumigaura","Monthly","univariate EWS","rolling"
"1550","Thalassiosira",0.68,0.706,0.494,"Kasumigaura","Monthly","univariate EWS","rolling"
"1551","Thalassiosiraceae",0.352781177750578,0.254181966544268,0.335509315925473,"Kasumigaura","Monthly","univariate EWS","rolling"
"1552","Thalassiosiraceae",0.726,0.676,0.702,"Kasumigaura","Monthly","univariate EWS","rolling"
"1553","Trachelomonas",0.58452332381341,0.930368557051544,-0.198966408268734,"Kasumigaura","Monthly","univariate EWS","rolling"
"1554","Trachelomonas",0.884,1,0.384,"Kasumigaura","Monthly","univariate EWS","rolling"
"1555","Treubaria",0.33890928872569,0.950496396028832,-0.137222902216782,"Kasumigaura","Monthly","univariate EWS","rolling"
"1556","Treubaria",0.686,1,0.394,"Kasumigaura","Monthly","univariate EWS","rolling"
"1557","Urosolenia",0.274717802257582,0.977424180606555,-0.00135998912008704,"Kasumigaura","Monthly","univariate EWS","rolling"
"1558","Urosolenia",0.646,1,0.46,"Kasumigaura","Monthly","univariate EWS","rolling"
"1559","Westella",0.654154766761866,0.864953080375357,-0.705290357677139,"Kasumigaura","Monthly","univariate EWS","rolling"
"1560","Westella",0.916,0.998,0.06,"Kasumigaura","Monthly","univariate EWS","rolling"
"1561","Alona",-0.16374269005848,0.687610499116007,-0.382292941656467,"Kasumigaura","Monthly","univariate EWS","rolling"
"1562","Alona",0.41,0.908,0.316,"Kasumigaura","Monthly","univariate EWS","rolling"
"1563","Anuraeopsis",0.477220182238542,0.963008295933633,-0.676594587243302,"Kasumigaura","Monthly","univariate EWS","rolling"
"1564","Anuraeopsis",0.784,1,0.084,"Kasumigaura","Monthly","univariate EWS","rolling"
"1565","Asplanchna",-0.119679042567659,-0.902216782265742,0.585339317285462,"Kasumigaura","Monthly","univariate EWS","rolling"
"1566","Asplanchna",0.442,0,0.878,"Kasumigaura","Monthly","univariate EWS","rolling"
"1567","Bosmina",0.495172038623691,-0.934176526587787,-0.282605739154087,"Kasumigaura","Monthly","univariate EWS","rolling"
"1568","Bosmina",0.794,0,0.34,"Kasumigaura","Monthly","univariate EWS","rolling"
"1569","Brachionus",-0.233374133006936,-0.668298653610771,0.282197742418061,"Kasumigaura","Monthly","univariate EWS","rolling"
"1570","Brachionus",0.382,0.096,0.652,"Kasumigaura","Monthly","univariate EWS","rolling"
"1571","Calanoida",0.429465394755195,0.704225484153861,-0.406693213623899,"Kasumigaura","Monthly","univariate EWS","rolling"
"1572","Calanoida",0.756,0.926,0.258,"Kasumigaura","Monthly","univariate EWS","rolling"
"1573","Ceriodaphnia",0.00870393036855705,-0.842921256629947,0.0561675506595947,"Kasumigaura","Monthly","univariate EWS","rolling"
"1574","Ceriodaphnia",0.51,0.004,0.514,"Kasumigaura","Monthly","univariate EWS","rolling"
"1575","Chydorus",0.144294845641235,-0.674146606827145,-0.0852713178294574,"Kasumigaura","Monthly","univariate EWS","rolling"
"1576","Chydorus",0.596,0.074,0.498,"Kasumigaura","Monthly","univariate EWS","rolling"
"1577","Conochiloides",-0.336461308309534,-0.893648850809194,-0.278389772881817,"Kasumigaura","Monthly","univariate EWS","rolling"
"1578","Conochiloides",0.272,0,0.276,"Kasumigaura","Monthly","univariate EWS","rolling"
"1579","Conochilus",0.00299197606419149,-0.262885896912825,-0.540595675234598,"Kasumigaura","Monthly","univariate EWS","rolling"
"1580","Conochilus",0.478,0.32,0.17,"Kasumigaura","Monthly","univariate EWS","rolling"
"1581","Cyclopoida",0.307085543315654,0.909424724602203,0.117367061063512,"Kasumigaura","Monthly","univariate EWS","rolling"
"1582","Cyclopoida",0.664,0.998,0.508,"Kasumigaura","Monthly","univariate EWS","rolling"
"1583","Cyclops",-0.277573779409765,0.596899224806202,0.215966272269822,"Kasumigaura","Monthly","univariate EWS","rolling"
"1584","Cyclops",0.36,0.868,0.63,"Kasumigaura","Monthly","univariate EWS","rolling"
"1585","Daphnia",0.426356589147287,-0.827009383924929,-0.707602339181287,"Kasumigaura","Monthly","univariate EWS","rolling"
"1586","Daphnia",0.76,0.012,0.066,"Kasumigaura","Monthly","univariate EWS","rolling"
"1587","Diaphanosoma",0.428532571739426,0.68312253501972,-0.481572147422821,"Kasumigaura","Monthly","univariate EWS","rolling"
"1588","Diaphanosoma",0.758,0.944,0.232,"Kasumigaura","Monthly","univariate EWS","rolling"
"1589","Eodiaptomus",-0.298517611859105,0.601115191078471,0.504555963552292,"Kasumigaura","Monthly","univariate EWS","rolling"
"1590","Eodiaptomus",0.312,0.854,0.83,"Kasumigaura","Monthly","univariate EWS","rolling"
"1591","Euchlanis",0.00421596627226982,-0.961376308989528,0.073031415748674,"Kasumigaura","Monthly","univariate EWS","rolling"
"1592","Euchlanis",0.506,0,0.562,"Kasumigaura","Monthly","univariate EWS","rolling"
"1593","Filinia",0.653066775465796,-0.790697674418605,0.0337277301781586,"Kasumigaura","Monthly","univariate EWS","rolling"
"1594","Filinia",0.89,0.026,0.55,"Kasumigaura","Monthly","univariate EWS","rolling"
"1595","Hexarthra",0.529035767713858,0.681354549163607,0.464572283421733,"Kasumigaura","Monthly","univariate EWS","rolling"
"1596","Hexarthra",0.794,0.924,0.776,"Kasumigaura","Monthly","univariate EWS","rolling"
"1597","Keratella",-0.121447028423773,-0.42703658370733,0.69359445124439,"Kasumigaura","Monthly","univariate EWS","rolling"
"1598","Keratella",0.428,0.246,0.938,"Kasumigaura","Monthly","univariate EWS","rolling"
